,hash,tag1,tag1_p,tag2,tag2_p,tag3,tag3_p,tag4,tag4_p,tag5,tag5_p,people,faces,genre,histmax_b,histmax_g,histmax_r,histmed_b,histmed_g,histmed_r,histstd_b,histstd_g,histstd_r
108,8448c029-52f5-41f0-bc80-718d8d91fae5,creativity,0.94836193,pattern,0.9469363000000001,design,0.9339105,abstract,0.9277562,business,0.92507124,0,0,electronic,239,241,241,870.0,771.0,884.0,742.09716796875,885.2947998046875,810.482666015625
109,856284e5-e975-461c-b132-6ab9c2f27ef0,woman,0.9908447,indoors,0.9706493,people,0.969349,adult,0.9583158000000002,sit,0.9425732,0,1,country,207,185,245,613.5,379.5,533.5,1035.69384765625,1111.4375,1190.2674560546875
110,d1f89730-eb6e-431f-84a0-6ca631345b2e,people,0.9812561,adult,0.94855833,communication,0.9453913,illustration,0.92423064,paper,0.92296994,0,1,pop,217,214,210,156.0,147.0,546.0,1667.6483154296875,1514.4107666015625,1200.749755859375
111,d3080a3d-c41f-4d78-b80e-8d8ab26ac200,no person,0.97974896,people,0.9746599,man,0.94229364,one,0.9369023000000001,adult,0.9364364,0,0,electronic,0,7,255,555.5,661.5,35.0,1280.87255859375,1374.6319580078125,2233.87841796875
112,e1b24c75-812a-4306-ad42-f88916b073f3,retro,0.99081165,portrait,0.9842768,people,0.97861546,woman,0.9781566999999999,one,0.9710658000000001,0,0,pop,40,36,41,701.0,767.5,822.5,1246.6695556640625,1239.4324951171875,1101.9151611328123
113,ea312cf2-017e-4362-be40-588bfea67fff,adult,0.9949325000000001,portrait,0.9930699000000001,people,0.9925299999999999,man,0.9803629999999999,one,0.9699396,2,1,country,4,215,238,550.5,459.0,586.5,1173.7359619140625,1101.909912109375,1279.3536376953125
114,f2d28583-174b-4c50-bd86-e0d4b866bf11,people,0.9972458000000001,stock,0.9846884,street,0.9811082,adult,0.97278583,one,0.9636585999999999,1,3,hip-hop,29,15,27,936.0,899.0,894.0,544.126220703125,507.0404052734375,503.2803955078125
115,0bafaedd-658b-4ed7-90df-1582a23c79b7,no person,0.9892643,painting,0.95042974,wear,0.94736946,flower,0.9468288,one,0.9352193000000001,1,0,rock,29,28,8,216.0,299.5,407.0,1684.0321044921875,1860.41650390625,937.9121704101562
116,27c5f9be-6b51-4ddc-860f-0ed605e9d836,lid,0.99770594,man,0.9954891,cowboy,0.99170566,people,0.97620994,cowboy hat,0.9718095999999999,0,0,country,226,246,247,624.0,852.5,830.0,936.12158203125,877.9675903320312,880.562744140625
117,2825df2f-bd7b-47d9-9a51-79e9b3b21ba2,display,0.9878051,business,0.9722898000000001,symbol,0.95496845,text,0.95453244,technology,0.95335937,1,0,hip-hop,10,14,12,124.0,130.0,138.0,2568.816162109375,2412.422119140625,2677.2744140625
118,2fa486f2-5e20-4a63-8e03-2a16dc32963c,portrait,0.9982103999999999,people,0.9975388000000001,man,0.9938079,adult,0.9876425,one,0.98234236,1,1,rock,20,6,8,201.0,269.5,235.0,2215.235107421875,2290.083984375,2171.16015625
119,3e15d970-158a-4dda-9d00-d31b20a9eb7f,no person,0.98514736,round,0.9557232,desktop,0.92892945,pattern,0.91980195,abstract,0.9197318000000001,0,0,electronic,112,140,169,331.5,273.5,321.5,1452.69287109375,1697.144775390625,1597.931640625
120,65c216a0-1233-4ca4-b033-e17df5489a31,people,0.9988769000000001,one,0.98675513,adult,0.9855572,lid,0.98512495,portrait,0.97810364,0,2,country,33,27,29,968.5,989.5,995.5,692.5199584960938,722.7213745117188,736.78662109375
121,7d2fad7b-1e9b-4c9b-8c21-5057dc237394,people,0.99737686,one,0.98213065,athlete,0.9770205,adult,0.9767896999999999,man,0.96263075,0,2,pop,9,11,12,569.5,583.0,576.0,1449.634033203125,1450.266845703125,1439.5234375
122,85e9cfbd-d41d-407f-ad85-7e661c0c11db,horizontal plane,0.99018157,outdoors,0.98986566,nature,0.9887940999999999,cloud,0.9884715000000001,sea,0.9881916,0,0,electronic,185,133,89,742.5,784.5,578.0,802.5256958007812,621.208984375,1393.4598388671875
123,960e5cd6-b869-455b-9a86-115343f333c3,no person,0.9191475,illustration,0.8955724,desktop,0.88726246,music,0.87046266,graffiti,0.85711443,0,0,rock,46,47,44,404.5,554.0,569.0,980.28564453125,971.9708862304688,949.2418823242188
124,9f754cd6-7653-4b0d-bf72-1745a60d5f1e,illustration,0.99384904,vector,0.9842337999999999,sketch,0.96945226,man,0.9184655999999999,art,0.89953625,0,1,pop,253,255,255,695.5,502.0,511.5,4535.8515625,5287.06005859375,5353.0830078125
125,9fe82bfa-ef73-4338-b476-df8d86a51e57,desktop,0.9785866,old,0.9605123,texture,0.9527085,symbol,0.9390947000000001,design,0.93648016,1,0,pop,23,19,0,277.5,131.0,88.0,1480.3040771484375,1847.9820556640625,2248.996826171875
126,aea728ef-e286-3949-bfba-01ab0ac961c2,adult,0.9946389000000001,people,0.99374855,man,0.9880895000000001,outdoors,0.9684844000000001,woman,0.93408525,1,0,pop,112,167,226,942.5,992.5,707.0,544.2774658203125,324.5054016113281,777.9945068359375
127,dd51cabe-c150-38cf-b0cd-ebc9e5c9994f,vintage,0.99715567,old,0.99314255,retro,0.9931334999999999,card,0.9819988000000002,antique,0.9804495999999999,1,1,rock,136,203,238,177.0,190.5,146.0,1888.2364501953125,2455.98046875,2684.22119140625
128,f123a7bf-01c9-458f-8fa9-6cf087d3aadf,old,0.9975765,retro,0.9932128,vintage,0.9931049000000001,antique,0.9901913,pattern,0.9837528,0,0,country,0,0,255,399.5,941.0,1039.5,1402.4508056640625,753.3298950195312,768.2349243164062
129,f943cb70-14b3-4243-8144-1ad83a01aaa9,people,0.99812233,adult,0.9958014999999999,music,0.99273545,musician,0.98944956,lid,0.9859474,0,2,country,54,56,255,500.0,537.0,610.5,1860.91552734375,1475.056396484375,1162.6888427734375
130,0aec800b-621e-48df-a734-2720a6312885,people,0.97307396,vertical,0.93212444,outdoors,0.92820656,man,0.90677226,portrait,0.90324545,0,0,rock,32,36,35,250.0,275.5,474.5,1673.2529296875,1993.9249267578125,1524.5914306640625
131,1158929a-8a88-4b06-a7c9-cd5930db146e,illustration,0.98409677,vertical,0.9471156999999999,horizontal,0.9379358,city,0.9177909,horizontal plane,0.90928113,0,0,hip-hop,246,252,251,689.5,743.0,780.0,705.6742553710938,651.2645874023438,757.4879760742188
132,1abf3c04-cc11-4ea7-8377-dccf6355579c,competition,0.98643696,man,0.9522325999999999,stadium,0.93029296,athlete,0.9094771,championship,0.90943396,0,1,hip-hop,207,224,42,959.0,957.0,819.5,494.3765258789063,398.5816345214844,515.2598266601561
133,2b60087a-bb73-432b-b986-b43931064d0e,woman,0.98114806,people,0.97641134,portrait,0.96842843,fashion,0.9549186,one,0.9540420000000001,0,1,pop,0,0,255,673.5,415.5,265.0,1199.72509765625,1521.830322265625,1581.023193359375
134,55c24dc9-d6bf-4fd6-b306-2b3f40c62927,portrait,0.98810774,people,0.98015493,music,0.9769583000000001,movie,0.9710431999999999,adult,0.9608015999999999,0,3,hip-hop,41,31,43,100.5,173.5,314.5,4038.87109375,4016.0546875,3907.47998046875
135,5965201a-bf72-40da-a28c-610d53213bd7,retro,0.9913386000000001,old,0.98892164,vintage,0.98864603,antique,0.98530936,ancient,0.98355997,0,0,country,0,193,158,716.0,568.5,718.0,814.7975463867188,840.2160034179688,565.7450561523438
136,5c2103db-5dab-469f-9697-02c9e542ad4a,illustration,0.98704815,art,0.9868343,retro,0.9863895,painting,0.9814707,old,0.9792997999999999,0,2,country,93,175,205,956.0,1056.0,871.5,731.174560546875,617.05078125,781.5441284179688
137,6137f03f-be09-418d-9b5a-9799531f635e,lid,0.9994869000000001,portrait,0.9970174999999999,cowboy,0.99646187,people,0.9947647,man,0.99460506,0,1,rock,8,7,9,153.5,185.0,194.5,2908.95849609375,2784.64013671875,2602.823486328125
138,6445dabe-2389-4dd8-94a6-9f22e8e254d6,man,0.99583584,portrait,0.9943448,people,0.9914514999999999,one,0.9750300999999999,adult,0.97296727,2,1,country,37,38,38,316.0,312.0,294.5,2141.25927734375,2158.701171875,2097.777099609375
139,6d969bc3-6575-44e7-87eb-a2142c20163d,man,0.9962144,people,0.99127495,portrait,0.9882059999999999,adult,0.98504055,fine-looking,0.97653186,0,2,pop,27,30,34,571.0,526.5,503.0,4080.67724609375,4112.19677734375,4044.19384765625
140,bbf6ecfb-cb4f-401c-9d05-2b6c22d1366d,retro,0.99607986,paper,0.99055886,antique,0.9687857,no person,0.9659719999999999,old,0.9606233000000001,1,3,rock,78,203,235,57.5,196.0,184.5,1755.0399169921875,1459.760009765625,1887.184814453125
141,d21770fe-5235-4bba-9289-f8e3c2b39282,people,0.995553,adult,0.98269165,woman,0.9786502,man,0.9774927,group,0.9670033000000001,1,1,country,254,254,254,594.0,624.0,637.5,1663.3768310546875,1678.9930419921875,1768.94921875
142,db470570-67e1-40f0-afef-9e089b28cabd,adult,0.9861552,people,0.9796898,indoors,0.97265625,portrait,0.9662685,dark,0.93664646,0,1,hip-hop,5,10,9,56.5,220.0,285.0,7513.63232421875,6992.712890625,6323.7744140625
143,e52596cc-dcd4-4aba-99b1-f600f13cb0c2,people,0.99705005,portrait,0.99355376,man,0.9892692,adult,0.98561037,one,0.9732324,0,1,country,42,84,198,611.0,667.0,734.5,1479.11572265625,1202.97021484375,1070.5821533203123
144,e6215166-075f-4c9e-93db-d3d028dd8fe1,outdoors,0.99638975,nature,0.9931146999999999,horizontal plane,0.9919783000000001,sky,0.98393226,landscape,0.9734495000000001,0,0,electronic,255,255,153,896.0,888.5,830.5,723.9682006835938,479.8144836425781,543.4140625
145,f0781963-a86c-44b8-b6f3-6f9982832e3d,outdoors,0.9659828000000001,tree,0.9643283000000001,nature,0.9589200000000001,illustration,0.9365441999999999,water,0.93580437,0,0,electronic,253,246,249,545.5,592.0,516.0,3235.99462890625,3064.68896484375,2854.66015625
146,08eba0cf-3a36-4655-9bff-ce2518934a21,paper,0.9927752000000001,illustration,0.9771537,old,0.9438610999999999,art,0.9357519,antique,0.92887044,0,0,electronic,189,168,173,487.0,648.0,392.5,1372.017578125,1301.4844970703125,1291.790771484375
147,09cdc71c-ed69-3be2-a587-cf475e3612db,portrait,0.9986001,people,0.9973103000000001,adult,0.9913347,woman,0.98107934,monochrome,0.9782528,0,0,country,208,210,210,663.5,683.0,664.5,882.3801879882812,848.7640380859375,883.3468017578125
148,15a9376e-5407-44cb-adaf-55242c494cca,illustration,0.9969040000000001,map,0.99260867,abstract,0.9860754999999999,ball-shaped,0.9819486,shape,0.9761037,0,0,electronic,255,32,25,939.5,911.0,344.5,638.8283081054688,683.2471923828125,1211.9232177734375
149,302b15bf-5f05-4e56-8d9b-be73c4c13edf,invertebrate,0.9710063,science,0.9708209999999999,no person,0.96300817,one,0.9416954,biology,0.9008520000000001,0,1,electronic,23,19,25,561.0,636.0,231.5,1938.3758544921875,2159.093994140625,2308.03369140625
150,46763006-00e6-4fd4-8788-5e75f5e7f170,illustration,0.9849235000000001,man,0.9381276,art,0.93282604,Christmas,0.91256547,winter,0.8759084999999999,0,0,hip-hop,254,254,254,114.0,130.5,180.5,8081.458984375,8289.7060546875,7901.16162109375
151,508ff93f-7cef-49e3-a16c-368988860735,illustration,0.9944470999999999,people,0.9913865,vertical,0.9872277,adult,0.9814748,portrait,0.97844535,0,2,country,199,199,255,1171.5,1089.5,191.5,672.8123779296875,532.468994140625,1296.591064453125
152,84179abc-b714-40fc-8390-8518d57a41d5,texture,0.99157965,pattern,0.9896896000000001,decoration,0.9795560999999999,candy,0.97882605,desktop,0.97838634,0,0,electronic,27,41,205,689.0,823.5,1159.5,880.4111328125,787.3097534179688,569.7819213867188
153,84cfc47e-60e8-4256-a87f-b952056288dc,flame,0.9917895,danger,0.9795033000000001,people,0.9761888000000001,man,0.97157645,smoke,0.96162486,0,0,hip-hop,0,0,0,210.5,625.5,633.0,2982.23193359375,2974.200927734375,2376.844970703125
154,a0dfcd18-8b1a-4efe-aa62-13b44eefcd86,illustration,0.9887444,people,0.98190725,man,0.97048765,adult,0.95701134,woman,0.9085493,0,5,rock,255,137,0,459.5,787.5,703.5,1083.5623779296877,815.2802734375,1336.4112548828125
155,a6a37a40-793d-4528-9a2c-4e8c7169e4c7,people,0.95092976,child,0.9351347,fun,0.9203507,man,0.9106169,recreation,0.9078641,0,3,pop,0,9,163,547.5,839.0,754.5,1003.0328369140624,796.8195190429688,809.2386474609375
156,a748a984-1790-48bf-9f92-15d5f8152fe2,Halloween,0.97848356,woman,0.97017086,dark,0.9642611999999999,horror,0.9589790000000001,retro,0.95433843,0,0,country,31,19,39,157.5,395.0,541.0,1693.58984375,1280.9970703125,1082.226318359375
157,b1505d97-4951-486e-84e0-1bc01f2a8567,no person,0.9846308000000001,people,0.97267395,adult,0.954749,architecture,0.9522414,indoors,0.94888747,0,0,electronic,27,26,30,379.5,419.0,440.0,2076.1513671875,1884.0543212890625,1449.0762939453125
158,b58b451e-77e8-4d11-a3ed-99a64df539d5,people,0.98241216,illustration,0.98127913,music,0.9796544,competition,0.96721756,bill,0.9652710999999999,1,0,electronic,14,13,4,207.0,172.0,393.5,1968.0386962890625,2282.4404296875,1708.454833984375
159,bfdf5e10-043e-47fb-bbde-3dcd16e13fc5,horizontal,0.94146264,desktop,0.94134355,vector,0.9278327,technology,0.9009669,illustration,0.8965479,2,0,hip-hop,0,0,0,261.5,247.5,246.5,7637.88671875,7906.10986328125,8568.498046875
160,d6521901-fa16-451d-86f3-50273ff5fb05,people,0.97375774,man,0.9396774999999999,music,0.9267247999999999,retro,0.9254450000000001,recreation,0.82042885,1,0,hip-hop,255,248,59,666.0,903.5,1037.5,1275.1412353515625,470.5741271972656,551.358642578125
161,d6c866bf-1bab-4c35-b538-d4b42c0d93ed,no person,0.9938623,dark,0.9396180000000001,retro,0.93875384,graphic design,0.93173563,technology,0.9242953000000002,0,0,hip-hop,0,0,0,112.0,107.5,87.0,13598.4755859375,13646.27734375,13784.0439453125
162,de32ea23-1f25-4359-93ee-afdc9de2b6dc,desktop,0.9892193000000001,design,0.9753308,vintage,0.96540797,retro,0.9644178,abstract,0.9545604999999999,2,0,electronic,255,255,255,59.5,63.0,162.5,2472.5771484375,2518.986572265625,2174.500244140625
163,f06c5dc0-e7c4-4511-b30a-b09d78c0c625,woman,0.9707366,people,0.9591781999999999,adult,0.9552113999999999,man,0.9428853000000001,vertical,0.93501806,0,1,pop,206,147,165,968.0,1104.5,1098.0,513.3843383789061,481.7008666992188,467.7161560058594
164,ff7d4424-3041-4a6b-9960-d602b0ce7855,portrait,0.9846976000000001,people,0.97009146,adult,0.9647046999999999,man,0.92439795,outdoors,0.9171679,0,1,country,234,237,242,454.0,403.5,496.5,1925.1942138671875,2093.053466796875,2372.414794921875
165,0c25166a-9684-43ae-8349-a3133269d3e2,people,0.9878954,portrait,0.97770643,one,0.9494453000000002,adult,0.92932993,red carpet,0.90569186,1,1,rock,0,0,63,262.5,740.0,826.5,2155.099365234375,1955.19873046875,587.0813598632812
166,0f6a17e6-b9d7-4a9a-af7d-665dcb5da460,illustration,0.9885279,vector,0.9570880999999999,man,0.9497448000000001,people,0.920276,symbol,0.9093950999999999,0,2,hip-hop,37,34,237,128.0,96.0,144.5,6692.69287109375,6608.56884765625,6586.99169921875
167,19c9c45f-fd34-4f0d-9bc8-f53e6cbce3cb,old,0.96472096,vintage,0.9130924000000001,wood,0.90635794,symbol,0.88010275,art,0.8786225000000001,0,0,rock,0,255,252,295.0,841.5,901.5,1252.0186767578125,751.1097412109375,704.7032470703125
168,1e4a9a21-7599-4d23-9193-d28bced2fb6b,indoors,0.99386585,business,0.98807216,woman,0.9713483,people,0.9696364,adult,0.9623499,0,0,hip-hop,21,146,122,991.0,986.5,1085.0,457.4893798828125,265.07125854492193,392.7574462890625
169,2cfa71de-25e5-433a-a689-01b9d140f59d,dirty,0.9814609000000001,no person,0.9588288,old,0.9271653,time,0.91207963,retro,0.90825194,0,0,pop,0,240,240,479.0,466.5,437.0,1368.56201171875,1252.9320068359375,1219.3636474609375
170,3a8c1b8b-30fa-33c3-9ef8-ec9f542f9491,performance,0.9662663,people,0.9617914000000001,music,0.95182955,celebration,0.93932104,religion,0.93731767,0,0,rock,54,20,13,1029.0,393.5,450.0,742.3525390625,1230.7525634765625,1054.42041015625
171,4947b1b5-926c-4148-80ce-9e662356c47e,portrait,0.99637365,adult,0.99304664,people,0.98955387,man,0.98335904,vertical,0.9587331,0,1,hip-hop,0,0,0,254.0,316.5,407.5,5164.21142578125,4401.70263671875,3776.679443359375
172,49ebe9c7-570e-4d87-ad3a-e54d4ad85b30,abstract,0.988099,design,0.9729532,art,0.96156955,desktop,0.96037006,bright,0.96029663,0,0,electronic,21,19,19,557.5,25.0,821.5,2602.241943359375,2669.71044921875,2903.345458984375
173,4fc77d6e-e721-4c57-b6e4-61cad4a2b5ed,time,0.99778855,clock,0.9957732,vertical,0.9935068000000001,indoors,0.96944034,midnight,0.94266546,0,1,hip-hop,22,255,255,971.0,824.0,617.0,620.9573974609375,706.4970092773438,902.2325439453124
174,5528841d-3e6f-4e4c-97f9-e1d1cc196206,no person,0.93191254,illustration,0.91675067,desktop,0.9104098,abstract,0.9065231,symbol,0.88987124,0,0,electronic,22,20,26,530.5,326.0,297.5,1623.158447265625,1799.291748046875,1881.1927490234373
175,5c05047d-aa78-39b1-8a95-9a302b056110,no person,0.9802129999999999,horizontal,0.93479294,dirty,0.91863894,retro,0.90707326,magnification,0.90657824,0,0,rock,155,151,152,1114.0,1131.0,1192.5,943.1976318359376,963.6015625,926.86279296875
176,647bdfce-8294-480a-b8fe-b331161e97de,people,0.97025514,man,0.941911,one,0.9387574000000001,portrait,0.9338327,adult,0.9209221,0,0,rock,20,9,12,411.5,359.5,266.5,2180.797607421875,2235.11474609375,2348.25537109375
177,6aa63fe8-aa2d-4cdc-afe4-1f84803b496b,illustration,0.9950211999999999,people,0.9568243000000001,vertical,0.9538764000000001,adult,0.94458485,text,0.93633556,1,2,rock,20,19,33,551.5,429.5,483.0,1927.0670166015625,2016.6292724609373,1333.3360595703125
178,6c41a584-37e5-4710-aa5d-1f75c50d61f0,people,0.99097776,man,0.96292984,portrait,0.9613885,adult,0.9450098,woman,0.9447844999999999,1,2,hip-hop,0,255,0,977.0,827.5,695.5,318.81475830078125,338.466552734375,854.7354125976562
179,78d4a493-4036-338f-8eef-466f38b3e935,creativity,0.9866421000000001,people,0.9699780000000001,portrait,0.9615065,woman,0.9496833,art,0.9370663,1,1,rock,248,250,255,766.5,740.5,397.0,2185.2568359375,2334.985107421875,3169.667236328125
180,82dfe0a3-a84f-499a-9efa-da0c0873ea33,man,0.9832622999999999,people,0.9796600000000001,adult,0.96261024,outdoors,0.92359936,portrait,0.8747090000000001,2,2,country,9,7,7,495.0,840.0,812.0,1099.1201171875,1059.383544921875,802.16015625
181,97831ff7-20b7-4eac-8d68-1b644936278c,people,0.99144757,retro,0.98069704,music,0.9755811,adult,0.9749639000000001,musician,0.96218926,0,2,hip-hop,91,229,255,12.5,581.0,423.0,1855.0321044921875,1051.1490478515623,2080.197265625
182,99070885-eb30-4604-be19-c07bd93ef12e,people,0.9878093000000001,adult,0.98188627,indoors,0.9772984,horizontal,0.9716348,child,0.95787895,0,0,rock,255,255,255,877.5,920.0,931.5,698.142333984375,571.3098754882812,456.1983642578125
183,a5f6128e-491b-3f5e-b9e4-21b4166eb5bc,winter,0.9948793,snow,0.9897964,outdoors,0.98585534,nature,0.9785358000000001,people,0.96354413,3,1,rock,229,223,229,392.0,355.5,270.5,1515.582763671875,1454.621826171875,1541.440185546875
184,cac2b28b-469a-4a7e-8f56-21acb12f6c77,illustration,0.97778076,horror,0.9450618000000001,Halloween,0.9411062,skittish,0.9132239999999999,vicious,0.90827274,0,0,pop,23,24,24,896.5,942.5,842.0,758.3939819335938,877.3723754882812,928.0639038085938
185,d0374fd8-223a-41cd-ae53-fc96dad1edc2,woman,0.98821807,fashion,0.97885185,portrait,0.97145844,adult,0.9658426999999999,dress,0.92860126,1,1,pop,255,255,255,286.0,301.0,163.5,10053.0517578125,10041.2568359375,10386.623046875
186,d33ce12c-6973-4b81-bdfe-21ebabedc158,illustration,0.93011546,business,0.9252286,design,0.91340613,desktop,0.9072143,industry,0.8997921,2,0,hip-hop,0,0,255,94.5,156.5,339.0,3431.951904296875,3296.7314453125,2049.767822265625
187,e7b6c232-063d-4f9e-a6a6-c3af8337199a,lid,0.99322265,fashion,0.98281574,man,0.96463597,retro,0.9312841999999999,fine-looking,0.91653794,1,1,country,152,116,103,799.0,699.5,376.5,1289.5654296875,1385.465576171875,1351.4920654296875
188,ed107f8d-fcee-496d-bba1-e3191789d6e1,people,0.98507524,one,0.9785110999999999,man,0.9709711,portrait,0.965202,adult,0.9649979,0,0,country,221,219,220,542.0,555.5,538.5,1489.9141845703125,1434.3338623046875,1394.4376220703125
189,fc0c4079-a29f-30e3-939e-d6ee4d03f886,car,0.9988049999999999,transportation system,0.99841857,vehicle,0.98892516,headlight,0.9684615,outdoors,0.9463896999999999,0,0,rock,33,34,43,564.5,514.5,628.0,1430.9539794921875,1519.381103515625,1420.4473876953125
190,19976ffa-c705-4535-bdaa-cf2f73a32bd4,desktop,0.99363816,texture,0.9931537,fabric,0.98655707,abstract,0.9837787,pattern,0.9828493,0,0,electronic,0,0,28,53.0,66.0,86.5,2468.2900390625,2185.73486328125,1908.7171630859373
191,1e16f409-d014-430c-b5e3-3e0a1bab2e64,illustration,0.9880378000000001,horizontal,0.93200004,communication,0.9029379000000001,outdoors,0.8955266,vertical,0.8949834999999999,0,0,rock,222,216,221,838.0,820.5,790.0,801.328857421875,811.8622436523438,923.9562377929688
192,2d7f5fd0-1b59-42d4-b9b6-5c9b47f9bb5d,nature,0.95536804,outdoors,0.95473677,no person,0.9390788,snow,0.9334956,environment,0.9214056,0,0,electronic,222,176,169,322.5,361.5,541.0,1793.222412109375,1184.8209228515625,1056.6937255859377
193,336917ad-16ee-40ec-91a2-7c0cb654051b,man,0.9913896000000001,portrait,0.99064386,lid,0.98952997,people,0.97423303,one,0.9701847,0,1,country,18,14,13,124.5,194.0,307.0,1742.099853515625,2071.688232421875,1896.6395263671875
194,459e1739-d8c4-4386-a176-5f934aabf9f6,people,0.9714664000000001,woman,0.9453466,portrait,0.9445045,adult,0.94127285,fun,0.9071107,0,1,pop,86,61,27,312.0,323.0,263.0,6307.64892578125,6421.45068359375,6343.2041015625
195,47a57cb6-e676-4502-985c-2d9c475ac9ec,desktop,0.97964495,people,0.97842056,portrait,0.9723383,man,0.97033536,abstract,0.95846856,0,1,hip-hop,42,51,149,33.0,35.0,38.5,9434.6943359375,9420.66796875,9402.9169921875
196,534b6c59-1838-40d3-8bdf-e218e822c740,horizontal,0.96468294,no person,0.94872725,nature,0.9254351999999999,health,0.8988301,outdoors,0.89719796,0,0,electronic,251,243,242,902.5,120.5,62.0,790.1344604492188,1186.250244140625,2043.8079833984373
197,566eb3d5-5884-4965-8cc1-40f5d64fcfc3,woman,0.9811622,people,0.9774094000000001,adult,0.9690094000000001,man,0.96662885,nightlife,0.95495915,0,4,pop,15,13,12,223.5,258.5,323.0,6545.55712890625,6560.64697265625,4978.9462890625
198,5bc069ce-749a-4c88-a3d6-bbb9fa9642c2,vertical,0.9729110999999999,illustration,0.96807075,monochrome,0.9574553,horizontal,0.9562885,people,0.9473020000000001,0,0,electronic,15,15,15,140.0,140.0,140.0,5171.6845703125,5171.6845703125,5171.6845703125
199,65bbd028-3343-4943-84a2-ad9fd51350fd,chip,0.9883316999999999,illustration,0.9877087,pattern,0.9865050999999999,circuit,0.97739506,abstract,0.9762465,0,1,rock,155,240,66,443.5,405.0,76.0,1774.482666015625,2701.43310546875,2302.031005859375
200,6d750833-523d-4dc9-a14a-6d45c9b411ac,people,0.9847275,lid,0.9842341,vertical,0.9819304,portrait,0.97762334,adult,0.97642237,0,1,country,0,0,0,713.5,674.0,667.5,3574.14697265625,3601.262939453125,3196.89404296875
201,6df2edfe-cad6-4f74-b660-e782c60f5da5,outdoors,0.98241484,two,0.97552615,one,0.97274995,travel,0.97092235,people,0.9580084999999999,0,0,electronic,201,145,62,746.5,601.5,783.5,1332.778564453125,1056.4339599609377,690.898681640625
202,757c481b-c243-498d-bba9-91dec78a49ec,illustration,0.9954431999999999,art,0.99505883,people,0.9860593000000001,painting,0.9856034,lithograph,0.974842,0,0,rock,0,0,255,795.0,716.0,855.0,1209.60546875,1050.1529541015623,646.3650512695312
203,79991c08-21fb-4aba-87a6-b681ddf44bf2,no person,0.971882,intelligence,0.97095966,head,0.96667457,dark,0.96522695,retro,0.93984455,0,0,hip-hop,22,25,23,165.5,173.0,172.0,3929.189453125,4150.10302734375,4132.23095703125
204,7e0c0c74-1954-4591-98e2-2d26d6ada54c,old,0.99385303,antique,0.9755523000000001,retro,0.9732028,dirty,0.95559514,no person,0.94271696,1,2,electronic,21,20,21,682.0,381.5,349.5,893.7531127929688,1210.7012939453125,1240.3331298828125
205,829a95a1-c08f-4f28-8012-8daf3504f217,illustration,0.9810035,retro,0.97767615,love,0.97252226,romance,0.9627460999999999,no person,0.9526108,1,0,electronic,99,113,140,17.0,63.0,26.0,3360.99609375,3314.184326171875,3169.072265625
206,87a51f1d-f8c2-4fa7-801c-1865e8f80cc3,architecture,0.99332607,sky,0.9906845,outdoors,0.9853871,city,0.97746956,vertical,0.96997046,1,1,rock,255,255,255,299.0,504.0,622.5,2126.85205078125,1335.2901611328125,979.2365112304688
207,920c4420-eb2e-4309-8ad9-b1c15109e86f,woman,0.9702559999999999,fashion,0.9674729,portrait,0.9345287,people,0.93153065,glamour,0.9102146000000001,0,1,pop,30,31,240,811.5,871.0,633.0,531.7811889648439,620.7555541992188,787.2709350585938
208,978aad5f-18a8-4ef8-b182-0c38c446d91f,woman,0.9938060999999999,fashion,0.9880216,sexy,0.96782696,glamour,0.9587654,pretty,0.93938595,0,1,pop,2,3,1,255.0,347.5,183.0,2310.64404296875,2343.90673828125,2273.783935546875
209,9df31376-02b2-400c-bc65-83480a28287e,fog,0.9869416,horizontal plane,0.9794371999999999,transportation system,0.974464,smoke,0.9687621999999999,people,0.9599996999999999,0,0,electronic,203,210,207,454.5,409.0,387.0,2325.729736328125,2271.437744140625,2328.566162109375
210,b3da1b87-ab9d-4bbd-ab4e-d9c46ef41a7d,people,0.9945853000000001,horizontal,0.9906799000000001,adult,0.98887056,indoors,0.98464733,portrait,0.96525425,0,0,country,20,19,21,561.0,672.5,551.5,1163.8084716796875,1226.46142578125,1217.7249755859375
211,d1d702b2-a3fc-422d-9c6e-c5d0633b9ecc,people,0.99190104,side view,0.97499645,man,0.97365177,one,0.9565523000000001,outdoors,0.95404375,0,0,rock,33,30,24,274.0,249.0,256.0,2384.512939453125,3455.6640625,3577.1328125
212,d9de29b5-24cb-4343-8ce4-a68c2c378423,people,0.97867775,portrait,0.9369732,bill,0.9096736999999999,adult,0.90920424,woman,0.87852114,0,2,country,20,13,13,342.5,406.0,300.5,2032.1439208984373,2063.11572265625,1664.0653076171875
213,df091849-095e-433f-b451-3adecf294578,vector,0.9821639999999999,illustration,0.9784236999999999,horizontal,0.9777206,desktop,0.96796525,vertical,0.9663757,0,0,electronic,0,0,0,50.0,50.0,50.0,12906.7607421875,12906.7607421875,12906.7607421875
214,e022d75b-efad-4e5d-a192-970888da9532,illustration,0.9861969999999999,retro,0.9817530999999999,old,0.9750296999999999,vintage,0.97320855,paper,0.9659793999999999,0,0,country,206,235,249,650.0,573.0,572.0,5448.8427734375,5509.09716796875,5395.8076171875
