,genre,gray_max,gray_med,gray_std,hash
299,pop,9,116.0,69.93248802536984,1f026be6-5446-4a40-8979-40b52dbbd8fa
300,rock,9,36.0,55.57731751008297,78e0a82c-f6e3-45fe-8f5c-190ae91bf357
301,pop,0,79.0,51.76243011687591,5657f5dc-d0df-41f4-8134-12df29236c22
302,electronic,21,122.0,77.83288868835848,0194abe3-f137-3757-b639-2566af63036d
303,hip-hop,36,52.0,71.12605146016368,4eb56cea-ca17-4f14-bf98-cfdef3947c7f
304,pop,1,70.0,63.17439846957549,d22a36ce-2a5d-48d3-a3f6-4c226a8fac26
305,electronic,0,85.0,66.55610450672617,72cbb9e5-99aa-45ef-a762-8dfb6eb3674d
306,hip-hop,3,55.0,75.90021394018765,bd10b986-eca8-40a9-8ded-dd7804d271fb
307,country,225,210.0,78.03367489940335,29adc87d-8df0-4a66-8e26-10cb67a9461d
308,pop,255,255.0,51.15286581003633,d939d8f4-6e1e-48c5-9ee5-c01bb41404e4
309,pop,255,81.0,72.93396199685564,6acf7da7-d6e5-4a92-b160-5efe87ed68a7
310,electronic,241,205.0,34.1698552883044,534b6c59-1838-40d3-8bdf-e218e822c740
311,electronic,75,76.0,46.35165556146085,69ffac87-4f95-47ba-8826-a9ae8e643f61
312,rock,8,12.0,87.31709792947026,2fa486f2-5e20-4a63-8e03-2a16dc32963c
313,rock,32,67.0,61.89597330768663,7f634e83-03a4-4ef1-aaa2-b520e4415e6b
314,rock,38,39.0,16.29674303809396,6a0c8924-925e-48ee-96f5-0af82187aa79
315,rock,2,37.0,66.34415668976058,96ec45d1-859f-4179-a59c-d7b4faef77f0
316,country,17,98.0,72.8889749968129,163ecae4-6bb7-479d-8e90-92aa03cb79bc
317,electronic,55,58.0,42.304538837241374,a57ef7f3-7cc3-4552-b945-778531ce0c61
318,electronic,253,218.0,60.2231493323508,3c0995a3-978e-48e8-8ff6-01a7b501228e
319,hip-hop,15,19.0,47.97528645192881,93216356-7f66-4492-9fba-54ab96f0c7bd
320,rock,7,11.0,33.72149785808951,6137f03f-be09-418d-9b5a-9799531f635e
321,electronic,246,239.0,67.67225015162938,47949ab9-3cbd-4fe0-8e6a-46539a6cae80
322,electronic,251,251.0,47.69764316078539,9d5166bc-4369-3192-86b9-859d77dec9ae
323,rock,0,0.0,124.60193929321284,491ded48-ec70-42cd-bba3-7fc4b0115f56
324,pop,5,153.0,93.11817815732253,cb35a21f-f597-439a-99ae-4184a2c2d3bf
325,country,193,166.0,58.520350842896896,e2b314d5-5a49-48a1-83df-26172acb37d7
326,hip-hop,221,97.0,77.13449728986117,b12c60d7-80c9-4391-b885-22dd289759e7
327,hip-hop,58,72.0,28.764521258330998,e301ce16-02f7-4339-8177-5f787559f9ca
328,rock,103,147.0,55.334544734183694,a0dfcd18-8b1a-4efe-aa62-13b44eefcd86
329,country,255,209.0,79.90389763849822,4362b319-05ad-4923-a9fe-20240eb7b174
330,country,255,255.0,89.45133908230008,970b98dc-e7a4-46fa-9cf6-bb5d450c522d
331,pop,188,135.0,62.75395555992676,c9f2922b-3334-452a-b745-334724bf4830
332,hip-hop,54,96.0,48.03064208300213,7d7aa4f7-8165-4dfb-b073-b0e1e1b8845a
333,electronic,116,80.0,39.588109634666814,efa36c3d-2e8a-4cab-b3c5-32d12b3f07b0
334,rock,203,155.0,47.53210887768394,c1874f9f-d728-478b-884b-a4077ed70d15
335,electronic,17,91.0,72.35038529785548,731fd3d3-10ea-4a41-9e6d-871488e53f54
336,hip-hop,0,70.0,52.79920651160719,30e4620f-b5b5-46b5-af6b-57457d33d716
337,electronic,18,28.0,60.757391060247606,83219409-a39c-3c3c-9928-06f0eac04423
338,pop,3,92.0,75.61124270193591,61a92fac-a3a9-43a5-97f4-fc79e6e44cdd
339,hip-hop,10,33.0,49.6598029977204,7bdec870-d321-4b69-a424-35d5e67ce442
340,country,116,109.0,41.15529913699203,e7b6c232-063d-4f9e-a6a6-c3af8337199a
341,rock,202,143.0,51.06965399591174,ca485ab0-da87-4fdf-9564-6664f23a7945
342,pop,240,224.0,71.11832428786897,c938d527-546b-451a-99d1-e883a490e0c2
343,country,1,2.0,67.77083164399316,1932563f-b7ac-43db-9b35-01bd11fd5299
344,rock,196,195.0,24.224305029022734,8b717570-1fc5-41cc-b05a-b0354414679a
345,rock,32,39.0,31.964150237412163,196e0ccc-8976-45af-a865-b109218539c3
346,hip-hop,1,178.0,103.62165775149325,3fb4454a-64b6-4981-8748-4cdd889fe04b
347,electronic,20,20.0,71.53247837075409,6ac9f4c6-3f11-44e6-872a-5ae6fa8b15fe
348,pop,7,90.0,74.7081586171102,e3c33f03-3324-3ace-b5e2-887dba7795fd
349,rock,203,205.0,28.04094098612783,50b4286d-282e-47ee-8a70-6f2357dc6919
350,rock,178,176.0,35.56357457384867,65bbd028-3343-4943-84a2-ad9fd51350fd
351,electronic,53,84.0,67.21401451568813,2c781a00-943e-42f0-a4a0-a26559811a41
352,rock,186,53.0,55.653181149047576,3f6ba929-ff4a-4af8-a896-2803ca3112c0
353,rock,13,16.0,56.922485080917404,7f113627-ef05-4c70-aa80-8ca90e15df4c
354,electronic,22,64.0,72.28754179375628,5528841d-3e6f-4e4c-97f9-e1d1cc196206
355,hip-hop,0,174.0,88.72439072770048,94638975-a7ed-4d4b-be00-960c89c55027
356,pop,0,81.0,54.85378849844433,84c9200f-d9d7-48c0-a274-2df3f1c9a8ba
357,pop,31,35.0,29.900729056883943,610c553f-6d11-4427-bf0b-77226960b901
358,electronic,24,66.0,63.590608785290186,fc648794-6666-4a13-83e3-0f20dc8a4c0c
359,rock,43,57.0,38.28040495507517,167b51f4-1f76-4bf0-8626-fe4e93bb993f
360,country,205,171.0,61.39074821379403,04b56b33-9dc4-4cb6-90db-a7717f5d3cda
361,rock,243,121.0,79.74024241913328,1cd772fd-838a-4a20-b1d7-f6d40877a60b
362,pop,90,95.0,42.211922208207284,708f085d-210a-4b81-9f31-51130dc11d1c
363,pop,100,98.0,39.41019400924586,b0beb1c8-1ed7-3dda-a77a-ad48fde73104
364,hip-hop,25,76.0,62.7649219341484,cc491072-7ed0-40c1-a36b-4499e86de2b5
365,country,16,85.0,103.33247943634953,88a77286-9fef-405b-be10-a2f12877cb22
366,hip-hop,254,251.0,56.15550184210856,41e7289c-9db7-4a4e-9bfb-54e0a81ba57c
367,hip-hop,253,210.0,63.20423309838151,846f3d24-9006-4ef3-9f4e-ef13317d98a0
368,country,0,72.0,84.44575350250115,ee553dec-4f1a-4d55-8146-32151ee4a466
369,rock,81,91.0,57.054950660825064,ea074fb8-888d-42a0-b2f9-d73b0039f5c0
370,electronic,255,48.0,70.6302981655345,de32ea23-1f25-4359-93ee-afdc9de2b6dc
371,hip-hop,0,90.0,82.52952183011595,f7b5f3c0-a688-4433-85bf-f478ddf5edff
372,electronic,0,0.0,56.19451516794583,df091849-095e-433f-b451-3adecf294578
373,country,34,150.0,85.93338260909789,5d7e08dc-461f-48ad-b27e-ebf35d41bca7
374,hip-hop,0,50.0,93.02886786867475,0f5f0366-f199-46dd-bbbd-34b282890e91
375,rock,39,48.0,42.178201460662784,89f28dd9-568d-45aa-8a3b-15389bcb81f4
376,pop,255,213.0,71.90413624117478,cd31e6f9-152d-45c4-ae33-431266a19e82
377,pop,255,255.0,57.39746632701287,d0374fd8-223a-41cd-ae53-fc96dad1edc2
378,hip-hop,0,0.0,57.92224347963052,bfdf5e10-043e-47fb-bbde-3dcd16e13fc5
379,electronic,171,130.0,35.41349137654089,08eba0cf-3a36-4655-9bff-ce2518934a21
380,rock,30,88.0,49.472039770300796,3749d18e-97f4-4b11-b063-8fa32ac21a99
381,electronic,18,33.0,61.78267050718621,711946e6-0c3e-3b60-92dd-20e3ced9d0e5
382,country,38,44.0,77.44946188366978,6445dabe-2389-4dd8-94a6-9f22e8e254d6
383,rock,9,15.0,70.32373505251314,8303a23b-cc32-4383-973d-c418bee0ddd5
384,hip-hop,221,104.0,70.05893330892167,1abf3c04-cc11-4ea7-8377-dccf6355579c
385,hip-hop,69,69.0,33.044759294237025,3a131446-032a-4190-a101-72f85d65a5bb
386,electronic,61,108.0,65.44315981882491,84179abc-b714-40fc-8390-8518d57a41d5
387,pop,0,60.0,59.57346780655953,3bfea784-6dfd-48bc-9f0a-c280d591f8f9
388,hip-hop,1,35.0,66.76765132329169,9116ee21-a76f-4322-bbef-7545ad3155f7
389,pop,248,154.0,71.7942916367923,83f92cc6-5159-430c-abcb-be1671407c63
390,country,231,231.0,42.45459528672957,805e1717-04f2-39c2-86fb-64d036d63c11
391,pop,239,135.0,93.66120225787196,2cfa71de-25e5-433a-a689-01b9d140f59d
392,electronic,51,61.0,47.84821182602434,81e6ae73-ac28-4e45-a350-62ec44049c80
393,electronic,20,134.0,48.94236098479337,4f090737-cafa-4781-be6c-8ade7da5d681
394,hip-hop,0,0.0,35.78018846221668,d6c866bf-1bab-4c35-b538-d4b42c0d93ed
395,hip-hop,95,84.0,41.4961831463533,97410570-1112-465d-9eff-2e721e57e738
396,pop,87,93.0,57.535144698609244,cdd3e963-3ef7-484e-b266-3f2d5d631b3b
397,rock,56,66.0,28.166619795042212,d28b1565-137e-475b-b554-a4a9cde3810b
398,electronic,125,125.0,59.95443973138751,85e9cfbd-d41d-407f-ad85-7e661c0c11db
399,electronic,27,29.0,24.794824438502804,d1727eed-2480-43d8-aa97-e980f365224d
400,pop,22,66.0,52.45732736310153,cac2b28b-469a-4a7e-8f56-21acb12f6c77
401,country,255,255.0,76.88641053645316,802bf5d5-9257-4d29-84af-edf61bc0c91c
402,rock,231,226.0,70.02406455855541,0c5f99da-3386-41aa-b28e-7bde860dad04
403,country,140,92.0,60.5183125068518,209058f3-4f55-4be0-81c4-a5c4f9ad9934
404,pop,233,142.0,58.25119192153087,912a8e16-3730-46e4-847d-dfba119df13a
405,pop,253,115.0,84.65548579176425,853dc35d-8f09-345e-81e7-cee78e6a5c34
406,rock,153,147.0,53.77253933240185,cd6100f2-cbbe-3703-916b-d3e35d9efd4a
407,pop,181,156.0,63.22145219154852,aea728ef-e286-3949-bfba-01ab0ac961c2
408,electronic,75,80.0,30.34769375482651,74204276-618e-43d5-99e5-829328fee10a
409,rock,241,144.0,77.07586801283783,0d225de3-5dcf-4219-93e0-be16ab17afa7
410,rock,35,46.0,55.01911239830043,0aec800b-621e-48df-a734-2720a6312885
411,pop,20,23.0,41.69555448381403,8c468df7-03af-4245-bd83-be085d9d6bf6
412,rock,0,50.0,62.554002001953485,91eb8ddf-5683-4ab2-aa1b-be39d1a65f7c
413,rock,250,207.0,72.41144201096608,78d4a493-4036-338f-8eef-466f38b3e935
414,hip-hop,255,104.0,64.34266488282424,a5727d40-4f38-49df-a3f0-13b619ed4814
415,electronic,208,173.0,67.3139421417911,9df31376-02b2-400c-bc65-83480a28287e
416,country,19,57.0,71.66324825285541,b3da1b87-ab9d-4bbd-ab4e-d9c46ef41a7d
417,electronic,10,16.0,82.38093121830715,55267b7f-24b1-3180-b988-4990e07f88c8
418,country,26,102.0,46.16775485945385,1174e529-a321-4a65-8c02-6dcbd573a383
419,pop,53,53.0,85.31966341838148,459e1739-d8c4-4386-a176-5f934aabf9f6
420,country,255,176.0,78.55214027589102,fa0d5bfc-58c9-43c2-aea3-fa0edb56e83f
421,pop,1,1.0,65.0539930853993,16bca431-2228-4156-8f12-1932b72c2335
422,electronic,255,255.0,81.62473452657841,26f618e5-3259-4e4e-94ca-5df54bd1469d
423,electronic,91,97.0,38.52437827316225,9fe3276e-e7a2-4364-bc36-09704613360b
424,country,255,83.0,59.12946889220758,002877ac-67ec-49c0-b12f-68bc9b4ee1af
425,rock,246,130.0,65.77550762553626,9e327a6d-4cbd-4068-a647-896069a7e2a0
426,rock,8,58.0,55.908791756237264,0bafaedd-658b-4ed7-90df-1582a23c79b7
427,pop,32,61.0,49.35136940874342,0789780c-0059-44f7-b4f5-5a06de3dcd26
428,rock,255,122.0,61.035673299492785,99070885-eb30-4604-be19-c07bd93ef12e
429,hip-hop,16,78.0,65.97588288660442,ab48b1da-7190-4f3a-b1c3-78b4778128a7
430,electronic,224,219.0,38.51712682546485,47c4a416-cf8b-44b2-ae05-7f810c6e149e
431,pop,214,146.0,77.69696520780657,8068e914-f3a9-4e3c-a9dd-511ec459a626
432,rock,35,56.0,57.85931221369295,fc0c4079-a29f-30e3-939e-d6ee4d03f886
433,hip-hop,12,96.0,74.92701096780476,15954da7-7d95-4813-abfe-b7c61e4d0975
434,country,253,252.0,76.72861955738175,db1f317d-7c44-474b-9be6-3302eb52fcb2
435,hip-hop,4,53.0,59.3936039797255,86c91629-9d6c-416b-8b2e-3ba4e6ed0b07
436,pop,249,234.0,59.61080019970059,b73f4fe0-8676-401f-b38e-9b117d6e2f8e
437,electronic,245,236.0,28.085518595523638,052c18c4-2fd7-4be8-bf9e-c538d131a039
438,hip-hop,17,104.0,70.32613847327036,f2d28583-174b-4c50-bd86-e0d4b866bf11
439,hip-hop,13,143.0,81.65872727963922,6312f231-415c-4317-b145-460edfce1806
440,hip-hop,215,209.0,77.93917373617465,0b98781c-a8ec-4a9e-a4ed-0fdfd1033ced
441,pop,244,215.0,79.09786593772259,780902b9-e89f-473f-8616-7d27c0d3f22c
442,pop,23,127.0,76.53913376098384,9820fea9-39da-3e96-830a-202b6cde8253
443,pop,140,125.0,56.45169264603908,d145e18a-6cbe-434b-82fe-dd680d45b060
444,rock,21,114.0,79.73347346819665,52ff2a91-e2c9-3045-9dff-879dd4864426
445,hip-hop,0,48.0,45.18203868346607,a5d1ef39-09af-45ea-a3d7-8af0a91a691a
446,pop,0,183.0,69.98818171874208,ede858b2-0b08-4944-bc2e-88dc50f8ba9f
447,pop,254,192.0,88.79982657860317,9f754cd6-7653-4b0d-bf72-1745a60d5f1e
448,hip-hop,0,100.0,66.68814160872489,a42b2f39-dd6c-4db0-896f-456d2ad0c474
449,rock,0,114.0,82.11559575119153,cf2823eb-9fbd-46a7-af5c-9e4455277c62
450,country,184,183.0,47.58009362790603,856284e5-e975-461c-b132-6ab9c2f27ef0
451,electronic,127,133.0,55.838955058298005,6df2edfe-cad6-4f74-b660-e782c60f5da5
452,country,6,10.0,86.86775331751835,81e0d103-5fbe-4765-8c75-8ba33c30b36b
453,electronic,248,145.0,71.07121873450728,d5f90194-031d-4192-88f5-9bb89ce632bd
454,pop,182,182.0,43.33577674165842,55699405-a41f-4835-8ff0-d659808edccd
455,pop,255,254.0,88.33473542874594,2bd73f2b-9d42-4ea9-b5b2-1c91ad87a692
456,hip-hop,198,158.0,67.37088303347375,98450cf0-1972-403c-ab5f-318003cc6c6c
457,country,0,135.0,62.16802416428612,28d79e63-2e5a-404d-b95f-f1b383babcfe
458,hip-hop,20,23.0,69.93516053216793,a047b949-977d-4f8e-ad97-c7fdd621fe79
459,electronic,255,254.0,90.79724626763866,81a1dc18-349b-4470-a85f-f2cf1cf3ff67
460,country,248,161.0,72.14737616360955,c25b0906-b5ab-495c-8979-fdda63c231a9
461,country,158,151.0,73.25662494240541,754faecf-8687-4e02-9fd3-e1165d8b7f28
462,rock,245,236.0,89.0842063150073,3a65e08a-a077-4fcf-b81b-901fa9104fc8
463,pop,255,255.0,68.04229532307926,437a177e-71a7-4cc3-9af4-f6fad7636fdc
464,rock,20,42.0,55.050795206086384,0c25166a-9684-43ae-8349-a3133269d3e2
465,country,0,118.0,73.00674139726001,331b3e8d-c13d-4664-b066-2c455c77ffd2
466,pop,20,56.0,62.94623398756383,529b0a15-e88e-4af3-a0c2-bf05b2e0fbdc
467,hip-hop,9,9.0,45.29284245279274,db470570-67e1-40f0-afef-9e089b28cabd
468,country,255,255.0,25.048532989891125,c382865c-1a47-4650-97be-e8e12272e211
469,hip-hop,45,65.0,72.05454510950037,6803c0ea-0fb7-442a-afb0-b8614c83d038
470,hip-hop,13,108.0,62.89747180928656,c25f58bd-3a4b-4940-a172-0bf6d0435887
471,hip-hop,0,40.0,74.12574979947078,84cfc47e-60e8-4256-a87f-b952056288dc
472,rock,227,219.0,39.5631339775352,ac3c348f-8d12-40bd-8def-7aa67d4946a3
473,rock,1,31.0,62.49176738122628,82f14d3d-094c-4c93-8892-51d5099f6872
474,country,253,118.0,75.2040994749562,6394deb7-c2e6-4d9f-8164-c7661bb62edd
475,country,255,128.0,78.23641240578445,bd18c7e3-7248-4f68-90f7-f5f0c4c491ac
476,country,7,60.0,46.39445423889351,82dfe0a3-a84f-499a-9efa-da0c0873ea33
477,electronic,38,58.0,31.62236602606452,495c9999-ebd7-44ab-a631-f3c626b17246
478,country,116,116.0,53.175425285411684,de1fbef7-d6cb-4e87-bb8d-5fb084b8b58b
479,pop,3,77.0,70.97095577426145,14e7a6a2-f181-4e67-92d0-01303e60ddfa
480,electronic,7,11.0,33.308255777790336,323b22de-fcba-4881-a9e7-7c495000e9ed
481,electronic,41,71.0,23.28595895253068,14ccf0a8-9085-4713-97f9-e9da16dbed2f
482,hip-hop,27,39.0,56.059075538087,6d8ae022-8687-46ed-8755-045f73494fee
483,hip-hop,255,234.0,78.48899117059656,d1918911-da23-4c5b-8a1d-31c69731110b
484,rock,39,61.0,59.2203684485808,9be99ebf-9486-4981-a13b-d1c960bc9ca7
485,country,40,87.0,59.171552545031105,6da289bf-35b6-41b4-8a9d-60c120a1622e
486,electronic,40,46.0,69.53430037096788,2ef79631-26b6-4b63-b55c-8863394003cc
487,hip-hop,21,72.0,58.19658433153837,6155451e-57a5-4ce0-9a91-8a119fbe59cb
488,pop,255,150.0,91.54321734169457,5f9ff8e2-8007-4c2d-9559-b98ec27ff776
489,electronic,217,206.0,60.35159408004319,a7c54111-057b-4d91-a0ee-f3f30d5fc6ef
490,rock,253,85.0,84.70117302598722,4349b090-8599-4151-b5ba-a94ac327933c
491,hip-hop,255,233.0,108.0286937086903,7cef5d37-90ac-4b7e-8e76-31a02363f431
492,pop,0,162.0,70.2493148777723,2bee1831-f594-486e-bec1-0b213a7d07ee
493,pop,242,172.0,64.97748268302873,16c2685c-36cd-475f-bfaf-8ceb8bbd95ee
494,pop,4,115.0,88.7871032121543,489287ff-44ee-4e14-9653-3a257980d728
495,hip-hop,255,194.0,83.1381363116582,c4cf23d5-c0f6-49f8-b892-87f044f377e1
496,pop,238,200.0,82.15821076225494,d61a6676-7851-4a10-811a-cb9aaed06d23
497,electronic,0,85.0,70.27064735871569,441a4aea-4451-419a-98dc-2b5fe242dc04
498,rock,211,167.0,53.65447514893706,e30870f0-4c78-4465-98ed-40077948a650
499,electronic,28,33.0,34.34522466228131,2369662f-fa9a-4d51-b68e-00133f6a32fe
