,genre,hash,histmax,histmed,histstd
295,hip-hop,dcc9ac72-5226-4d11-bd61-872e0be24545,0,0.0,55.12779998779297
296,rock,4df2f9a7-8d62-4895-a28c-c5df3e666ad5,21235,0.0,854.9679565429688
297,country,4f0e5075-047a-4103-9ba1-d5f99f99d36c,72,0.0,28.65549659729004
298,rock,f677da4a-c069-4ae2-9bde-bafdcaa3eaa9,0,0.0,455.0451354980469
299,pop,1f026be6-5446-4a40-8979-40b52dbbd8fa,0,0.0,156.7259063720703
300,rock,78e0a82c-f6e3-45fe-8f5c-190ae91bf357,0,0.0,58.52982711791992
301,pop,5657f5dc-d0df-41f4-8134-12df29236c22,0,0.0,17.88439178466797
302,electronic,0194abe3-f137-3757-b639-2566af63036d,8471,0.0,22.221254348754883
303,hip-hop,4eb56cea-ca17-4f14-bf98-cfdef3947c7f,24640,0.0,118.6070327758789
304,pop,d22a36ce-2a5d-48d3-a3f6-4c226a8fac26,0,1.0,108.47950744628906
305,electronic,72cbb9e5-99aa-45ef-a762-8dfb6eb3674d,0,0.0,187.08338928222656
306,hip-hop,bd10b986-eca8-40a9-8ded-dd7804d271fb,28288,0.0,43.565093994140625
307,country,29adc87d-8df0-4a66-8e26-10cb67a9461d,5950,0.0,94.01216125488281
308,pop,d939d8f4-6e1e-48c5-9ee5-c01bb41404e4,0,0.0,915.035400390625
309,pop,6acf7da7-d6e5-4a92-b160-5efe87ed68a7,0,0.0,31.72091293334961
310,electronic,534b6c59-1838-40d3-8bdf-e218e822c740,16901,0.0,56.2403564453125
311,electronic,69ffac87-4f95-47ba-8826-a9ae8e643f61,2628,0.0,58.324989318847656
312,rock,2fa486f2-5e20-4a63-8e03-2a16dc32963c,30975,0.0,61.86967086791992
313,rock,7f634e83-03a4-4ef1-aaa2-b520e4415e6b,29218,0.0,42.028419494628906
314,rock,6a0c8924-925e-48ee-96f5-0af82187aa79,19213,0.0,497.14227294921875
315,rock,96ec45d1-859f-4179-a59c-d7b4faef77f0,0,0.0,91.50572967529297
316,country,163ecae4-6bb7-479d-8e90-92aa03cb79bc,3984,0.0,20.996427536010742
317,electronic,a57ef7f3-7cc3-4552-b945-778531ce0c61,5017,0.0,38.35995101928711
318,electronic,3c0995a3-978e-48e8-8ff6-01a7b501228e,0,0.0,155.36245727539062
319,hip-hop,93216356-7f66-4492-9fba-54ab96f0c7bd,40003,0.0,138.7892608642578
320,rock,6137f03f-be09-418d-9b5a-9799531f635e,42297,0.0,164.89401245117188
321,electronic,47949ab9-3cbd-4fe0-8e6a-46539a6cae80,0,0.0,409.19586181640625
322,electronic,9d5166bc-4369-3192-86b9-859d77dec9ae,0,0.0,1164.6060791015625
323,rock,491ded48-ec70-42cd-bba3-7fc4b0115f56,0,0.0,1164.6060791015625
324,pop,cb35a21f-f597-439a-99ae-4184a2c2d3bf,0,0.0,177.0477752685547
325,country,e2b314d5-5a49-48a1-83df-26172acb37d7,21299,0.0,38.57784652709961
326,hip-hop,b12c60d7-80c9-4391-b885-22dd289759e7,5649,0.0,113.91581726074219
327,hip-hop,e301ce16-02f7-4339-8177-5f787559f9ca,39726,0.0,118.3226547241211
328,rock,a0dfcd18-8b1a-4efe-aa62-13b44eefcd86,25855,0.0,46.09791946411133
329,country,4362b319-05ad-4923-a9fe-20240eb7b174,2825,0.0,208.1793212890625
330,country,970b98dc-e7a4-46fa-9cf6-bb5d450c522d,0,0.0,584.7987670898438
331,pop,c9f2922b-3334-452a-b745-334724bf4830,8977,0.0,81.68852233886719
332,hip-hop,7d7aa4f7-8165-4dfb-b073-b0e1e1b8845a,25599,0.0,57.309539794921875
333,electronic,efa36c3d-2e8a-4cab-b3c5-32d12b3f07b0,27330,0.0,47.053741455078125
334,rock,c1874f9f-d728-478b-884b-a4077ed70d15,26653,0.0,46.72916030883789
335,electronic,731fd3d3-10ea-4a41-9e6d-871488e53f54,0,0.0,429.0575256347656
336,hip-hop,30e4620f-b5b5-46b5-af6b-57457d33d716,0,0.0,55.99214172363281
337,electronic,83219409-a39c-3c3c-9928-06f0eac04423,31360,0.0,63.86838912963867
338,pop,61a92fac-a3a9-43a5-97f4-fc79e6e44cdd,0,0.0,67.33465576171875
339,hip-hop,7bdec870-d321-4b69-a424-35d5e67ce442,0,0.0,80.07337188720703
340,country,e7b6c232-063d-4f9e-a6a6-c3af8337199a,28754,0.0,89.86392974853516
341,rock,ca485ab0-da87-4fdf-9564-6664f23a7945,5458,0.0,75.06658935546875
342,pop,c938d527-546b-451a-99d1-e883a490e0c2,6677,0.0,80.75904083251953
343,country,1932563f-b7ac-43db-9b35-01bd11fd5299,0,0.0,541.560302734375
344,rock,8b717570-1fc5-41cc-b05a-b0354414679a,7854,0.0,404.4140319824219
345,rock,196e0ccc-8976-45af-a865-b109218539c3,45377,0.0,73.19143676757812
346,hip-hop,3fb4454a-64b6-4981-8748-4cdd889fe04b,28351,0.0,233.8937225341797
347,electronic,6ac9f4c6-3f11-44e6-872a-5ae6fa8b15fe,0,0.0,1164.6060791015625
348,pop,e3c33f03-3324-3ace-b5e2-887dba7795fd,6721,0.0,46.41258239746094
349,rock,50b4286d-282e-47ee-8a70-6f2357dc6919,25623,0.0,84.97843933105469
350,rock,65bbd028-3343-4943-84a2-ad9fd51350fd,19386,0.0,122.6476821899414
351,electronic,2c781a00-943e-42f0-a4a0-a26559811a41,16902,0.0,32.13957977294922
352,rock,3f6ba929-ff4a-4af8-a896-2803ca3112c0,41807,0.0,88.34272003173828
353,rock,7f113627-ef05-4c70-aa80-8ca90e15df4c,6235,0.0,88.20972442626953
354,electronic,5528841d-3e6f-4e4c-97f9-e1d1cc196206,43579,0.0,95.28762817382812
355,hip-hop,94638975-a7ed-4d4b-be00-960c89c55027,255,0.0,46.71208572387695
356,pop,84c9200f-d9d7-48c0-a274-2df3f1c9a8ba,0,0.0,90.94590759277344
357,pop,610c553f-6d11-4427-bf0b-77226960b901,7696,0.0,176.09796142578125
358,electronic,fc648794-6666-4a13-83e3-0f20dc8a4c0c,0,0.0,63.59828567504883
359,rock,167b51f4-1f76-4bf0-8626-fe4e93bb993f,10353,0.0,41.754539489746094
360,country,04b56b33-9dc4-4cb6-90db-a7717f5d3cda,7682,0.0,36.83475875854492
361,rock,1cd772fd-838a-4a20-b1d7-f6d40877a60b,0,0.0,97.33372497558594
362,pop,708f085d-210a-4b81-9f31-51130dc11d1c,459,0.0,65.42596435546875
363,pop,b0beb1c8-1ed7-3dda-a77a-ad48fde73104,695,0.0,67.43307495117188
364,hip-hop,cc491072-7ed0-40c1-a36b-4499e86de2b5,31248,0.0,56.01979064941406
365,country,88a77286-9fef-405b-be10-a2f12877cb22,0,0.0,262.848876953125
366,hip-hop,41e7289c-9db7-4a4e-9bfb-54e0a81ba57c,0,0.0,300.44989013671875
367,hip-hop,846f3d24-9006-4ef3-9f4e-ef13317d98a0,9221,0.0,146.51016235351562
368,country,ee553dec-4f1a-4d55-8146-32151ee4a466,0,0.0,219.28115844726562
369,rock,ea074fb8-888d-42a0-b2f9-d73b0039f5c0,4193,0.0,48.17028045654297
370,electronic,de32ea23-1f25-4359-93ee-afdc9de2b6dc,0,0.0,109.7364273071289
371,hip-hop,f7b5f3c0-a688-4433-85bf-f478ddf5edff,255,0.0,55.094017028808594
372,electronic,df091849-095e-433f-b451-3adecf294578,0,0.0,1164.6060791015625
373,country,5d7e08dc-461f-48ad-b27e-ebf35d41bca7,32262,0.0,100.76190948486328
374,hip-hop,0f5f0366-f199-46dd-bbbd-34b282890e91,0,0.0,307.58245849609375
375,rock,89f28dd9-568d-45aa-8a3b-15389bcb81f4,44799,0.0,43.703155517578125
376,pop,cd31e6f9-152d-45c4-ae33-431266a19e82,0,0.0,367.590576171875
377,pop,d0374fd8-223a-41cd-ae53-fc96dad1edc2,0,0.0,791.1348876953125
378,hip-hop,bfdf5e10-043e-47fb-bbde-3dcd16e13fc5,0,0.0,603.7366333007812
379,electronic,08eba0cf-3a36-4655-9bff-ce2518934a21,31772,0.0,103.30467987060547
380,rock,3749d18e-97f4-4b11-b063-8fa32ac21a99,10792,0.0,130.7259979248047
381,electronic,711946e6-0c3e-3b60-92dd-20e3ced9d0e5,40837,1.0,26.87327003479004
382,country,6445dabe-2389-4dd8-94a6-9f22e8e254d6,7693,0.0,185.09715270996094
383,rock,8303a23b-cc32-4383-973d-c418bee0ddd5,28224,0.0,253.74563598632812
384,hip-hop,1abf3c04-cc11-4ea7-8377-dccf6355579c,8979,0.0,23.147249221801758
385,hip-hop,3a131446-032a-4190-a101-72f85d65a5bb,4251,0.0,158.3001251220703
386,electronic,84179abc-b714-40fc-8390-8518d57a41d5,0,0.0,18.420576095581055
387,pop,3bfea784-6dfd-48bc-9f0a-c280d591f8f9,0,0.0,74.3388671875
388,hip-hop,9116ee21-a76f-4322-bbef-7545ad3155f7,0,0.0,203.81854248046875
389,pop,83f92cc6-5159-430c-abcb-be1671407c63,17677,0.0,176.21739196777344
390,country,805e1717-04f2-39c2-86fb-64d036d63c11,4924,0.0,496.4394836425781
391,pop,2cfa71de-25e5-433a-a689-01b9d140f59d,19202,0.0,99.07491302490234
392,electronic,81e6ae73-ac28-4e45-a350-62ec44049c80,70,0.0,34.16756820678711
393,electronic,4f090737-cafa-4781-be6c-8ade7da5d681,45406,0.0,137.34426879882812
394,hip-hop,d6c866bf-1bab-4c35-b538-d4b42c0d93ed,0,0.0,1004.8497314453125
395,hip-hop,97410570-1112-465d-9eff-2e721e57e738,163,0.0,17.51386260986328
396,pop,cdd3e963-3ef7-484e-b266-3f2d5d631b3b,30722,0.0,20.142152786254883
397,rock,d28b1565-137e-475b-b554-a4a9cde3810b,2914,0.0,46.147369384765625
398,electronic,85e9cfbd-d41d-407f-ad85-7e661c0c11db,27275,0.0,34.233924865722656
399,electronic,d1727eed-2480-43d8-aa97-e980f365224d,96,0.0,62.537113189697266
400,pop,cac2b28b-469a-4a7e-8f56-21acb12f6c77,0,0.0,32.573509216308594
401,country,802bf5d5-9257-4d29-84af-edf61bc0c91c,0,0.0,672.4630737304688
402,rock,0c5f99da-3386-41aa-b28e-7bde860dad04,44813,0.0,305.2506408691406
403,country,209058f3-4f55-4be0-81c4-a5c4f9ad9934,675,0.0,34.364234924316406
404,pop,912a8e16-3730-46e4-847d-dfba119df13a,45323,0.0,81.07368469238281
405,pop,853dc35d-8f09-345e-81e7-cee78e6a5c34,7682,0.0,83.07164001464844
406,rock,cd6100f2-cbbe-3703-916b-d3e35d9efd4a,6001,0.0,28.787811279296875
407,pop,aea728ef-e286-3949-bfba-01ab0ac961c2,3713,0.0,25.895715713500977
408,electronic,74204276-618e-43d5-99e5-829328fee10a,27820,0.0,100.55191040039062
409,rock,0d225de3-5dcf-4219-93e0-be16ab17afa7,19202,0.0,59.82868957519531
410,rock,0aec800b-621e-48df-a734-2720a6312885,0,0.0,52.07327651977539
411,pop,8c468df7-03af-4245-bd83-be085d9d6bf6,16009,0.0,98.9133071899414
412,rock,91eb8ddf-5683-4ab2-aa1b-be39d1a65f7c,0,0.0,298.0558776855469
413,rock,78d4a493-4036-338f-8eef-466f38b3e935,1541,1.0,179.0016632080078
414,hip-hop,a5727d40-4f38-49df-a3f0-13b619ed4814,0,0.0,23.631990432739258
415,electronic,9df31376-02b2-400c-bc65-83480a28287e,11017,0.0,283.9461364746094
416,country,b3da1b87-ab9d-4bbd-ab4e-d9c46ef41a7d,42264,0.0,60.72846603393555
417,electronic,55267b7f-24b1-3180-b988-4990e07f88c8,0,0.0,553.130615234375
418,country,1174e529-a321-4a65-8c02-6dcbd573a383,1706,0.0,46.48508071899414
419,pop,459e1739-d8c4-4386-a176-5f934aabf9f6,26543,0.0,466.0064697265625
420,country,fa0d5bfc-58c9-43c2-aea3-fa0edb56e83f,0,0.0,309.6876220703125
421,pop,16bca431-2228-4156-8f12-1932b72c2335,30890,0.0,619.3636474609375
422,electronic,26f618e5-3259-4e4e-94ca-5df54bd1469d,0,0.0,949.5371704101562
423,electronic,9fe3276e-e7a2-4364-bc36-09704613360b,23984,0.0,69.48766326904297
424,country,002877ac-67ec-49c0-b12f-68bc9b4ee1af,45511,0.0,42.18120193481445
425,rock,9e327a6d-4cbd-4068-a647-896069a7e2a0,3337,0.0,297.1165771484375
426,rock,0bafaedd-658b-4ed7-90df-1582a23c79b7,0,0.0,76.18860626220703
427,pop,0789780c-0059-44f7-b4f5-5a06de3dcd26,5249,0.0,28.225627899169922
428,rock,99070885-eb30-4604-be19-c07bd93ef12e,23046,0.0,17.964508056640625
429,hip-hop,ab48b1da-7190-4f3a-b1c3-78b4778128a7,6857,0.0,25.987119674682617
430,electronic,47c4a416-cf8b-44b2-ae05-7f810c6e149e,5123,0.0,324.79345703125
431,pop,8068e914-f3a9-4e3c-a9dd-511ec459a626,2873,0.0,50.517738342285156
432,rock,fc0c4079-a29f-30e3-939e-d6ee4d03f886,833,0.0,51.78959274291992
433,hip-hop,15954da7-7d95-4813-abfe-b7c61e4d0975,0,0.0,38.238731384277344
434,country,db1f317d-7c44-474b-9be6-3302eb52fcb2,0,0.0,669.154296875
435,hip-hop,86c91629-9d6c-416b-8b2e-3ba4e6ed0b07,255,0.0,26.823108673095703
436,pop,b73f4fe0-8676-401f-b38e-9b117d6e2f8e,7682,0.0,292.2970275878906
437,electronic,052c18c4-2fd7-4be8-bf9e-c538d131a039,6149,0.0,528.4981079101562
438,hip-hop,f2d28583-174b-4c50-bd86-e0d4b866bf11,44293,0.0,24.54023551940918
439,hip-hop,6312f231-415c-4317-b145-460edfce1806,0,0.0,148.34315490722656
440,hip-hop,0b98781c-a8ec-4a9e-a4ed-0fdfd1033ced,7568,0.0,80.97801208496094
441,pop,780902b9-e89f-473f-8616-7d27c0d3f22c,6673,0.0,40.508567810058594
442,pop,9820fea9-39da-3e96-830a-202b6cde8253,0,0.0,25.968074798583984
443,pop,d145e18a-6cbe-434b-82fe-dd680d45b060,29450,0.0,53.703155517578125
444,rock,52ff2a91-e2c9-3045-9dff-879dd4864426,20633,0.0,38.58433151245117
445,hip-hop,a5d1ef39-09af-45ea-a3d7-8af0a91a691a,255,0.0,48.65608596801758
446,pop,ede858b2-0b08-4944-bc2e-88dc50f8ba9f,30975,0.0,86.8567123413086
447,pop,9f754cd6-7653-4b0d-bf72-1745a60d5f1e,7682,0.0,399.0189208984375
448,hip-hop,a42b2f39-dd6c-4db0-896f-456d2ad0c474,0,0.0,64.4368896484375
449,rock,cf2823eb-9fbd-46a7-af5c-9e4455277c62,0,0.0,86.70833587646484
450,country,856284e5-e975-461c-b132-6ab9c2f27ef0,26933,0.0,36.34910202026367
451,electronic,6df2edfe-cad6-4f74-b660-e782c60f5da5,26290,0.0,45.95951461791992
452,country,81e0d103-5fbe-4765-8c75-8ba33c30b36b,30784,0.0,449.2080078125
453,electronic,d5f90194-031d-4192-88f5-9bb89ce632bd,22804,0.0,83.10335540771484
454,pop,55699405-a41f-4835-8ff0-d659808edccd,23347,0.0,203.44410705566406
455,pop,2bd73f2b-9d42-4ea9-b5b2-1c91ad87a692,0,0.0,498.7581787109375
456,hip-hop,98450cf0-1972-403c-ab5f-318003cc6c6c,14605,0.0,47.22571563720703
457,country,28d79e63-2e5a-404d-b95f-f1b383babcfe,0,0.0,102.27210235595703
458,hip-hop,a047b949-977d-4f8e-ad97-c7fdd621fe79,26005,0.0,111.69429779052734
459,electronic,81a1dc18-349b-4470-a85f-f2cf1cf3ff67,0,0.0,625.62353515625
460,country,c25b0906-b5ab-495c-8979-fdda63c231a9,0,0.0,52.122920989990234
461,country,754faecf-8687-4e02-9fd3-e1165d8b7f28,8717,0.0,120.76030731201172
462,rock,3a65e08a-a077-4fcf-b81b-901fa9104fc8,8718,0.0,158.32167053222656
463,pop,437a177e-71a7-4cc3-9af4-f6fad7636fdc,0,0.0,980.3515014648438
464,rock,0c25166a-9684-43ae-8349-a3133269d3e2,255,0.0,75.27445983886719
465,country,331b3e8d-c13d-4664-b066-2c455c77ffd2,0,1.0,17.049163818359375
466,pop,529b0a15-e88e-4af3-a0c2-bf05b2e0fbdc,32262,0.0,28.230731964111328
467,hip-hop,db470570-67e1-40f0-afef-9e089b28cabd,9344,0.0,444.70538330078125
468,country,c382865c-1a47-4650-97be-e8e12272e211,0,0.0,1120.3282470703125
469,hip-hop,6803c0ea-0fb7-442a-afb0-b8614c83d038,42251,0.0,101.0142593383789
470,hip-hop,c25f58bd-3a4b-4940-a172-0bf6d0435887,3338,0.0,32.032432556152344
471,hip-hop,84cfc47e-60e8-4256-a87f-b952056288dc,0,0.0,146.0836639404297
472,rock,ac3c348f-8d12-40bd-8def-7aa67d4946a3,0,0.0,121.67737579345703
473,rock,82f14d3d-094c-4c93-8892-51d5099f6872,0,0.0,1164.6060791015625
474,country,6394deb7-c2e6-4d9f-8164-c7661bb62edd,23044,0.0,96.0303726196289
475,country,bd18c7e3-7248-4f68-90f7-f5f0c4c491ac,37216,0.0,27.853010177612305
476,country,82dfe0a3-a84f-499a-9efa-da0c0873ea33,0,0.0,40.341835021972656
477,electronic,495c9999-ebd7-44ab-a631-f3c626b17246,44314,0.0,45.634761810302734
478,country,de1fbef7-d6cb-4e87-bb8d-5fb084b8b58b,0,0.0,34.55281448364258
479,pop,14e7a6a2-f181-4e67-92d0-01303e60ddfa,40118,0.0,153.71939086914062
480,electronic,323b22de-fcba-4881-a9e7-7c495000e9ed,0,0.0,600.0220947265625
481,electronic,14ccf0a8-9085-4713-97f9-e9da16dbed2f,24391,0.0,71.6270523071289
482,hip-hop,6d8ae022-8687-46ed-8755-045f73494fee,42111,0.0,22.59499740600586
483,hip-hop,d1918911-da23-4c5b-8a1d-31c69731110b,0,0.0,188.5955047607422
484,rock,9be99ebf-9486-4981-a13b-d1c960bc9ca7,30161,0.0,18.6673583984375
485,country,6da289bf-35b6-41b4-8a9d-60c120a1622e,2892,0.0,101.6710205078125
486,electronic,2ef79631-26b6-4b63-b55c-8863394003cc,1465,0.0,50.197540283203125
487,hip-hop,6155451e-57a5-4ce0-9a91-8a119fbe59cb,0,0.0,63.85301971435547
488,pop,5f9ff8e2-8007-4c2d-9559-b98ec27ff776,0,0.0,883.7448120117188
489,electronic,a7c54111-057b-4d91-a0ee-f3f30d5fc6ef,4137,0.0,115.75489807128906
490,rock,4349b090-8599-4151-b5ba-a94ac327933c,6149,0.0,62.232086181640625
491,hip-hop,7cef5d37-90ac-4b7e-8e76-31a02363f431,0,0.0,624.2628173828125
492,pop,2bee1831-f594-486e-bec1-0b213a7d07ee,0,0.0,104.3253402709961
493,pop,16c2685c-36cd-475f-bfaf-8ceb8bbd95ee,1293,0.0,54.73303985595703
494,pop,489287ff-44ee-4e14-9653-3a257980d728,0,0.0,177.660400390625
495,hip-hop,c4cf23d5-c0f6-49f8-b892-87f044f377e1,0,0.0,222.75091552734375
496,pop,d61a6676-7851-4a10-811a-cb9aaed06d23,6406,0.0,56.6651496887207
497,electronic,441a4aea-4451-419a-98dc-2b5fe242dc04,0,2.0,259.0213623046875
498,rock,e30870f0-4c78-4465-98ed-40077948a650,40967,0.0,33.93643569946289
499,electronic,2369662f-fa9a-4d51-b68e-00133f6a32fe,35004,0.0,40.75397491455078
