,genre,hash,histmax_b,histmax_g,histmax_r,histmed_b,histmed_g,histmed_r,histstd_b,histstd_g,histstd_r
185,hip-hop,2825df2f-bd7b-47d9-9a51-79e9b3b21ba2,10,14,12,124.0,130.0,138.0,2568.816162109375,2412.422119140625,2677.2744140625
186,electronic,f0781963-a86c-44b8-b6f3-6f9982832e3d,253,246,249,545.5,592.0,516.0,3235.99462890625,3064.68896484375,2854.66015625
187,hip-hop,4fc77d6e-e721-4c57-b6e4-61cad4a2b5ed,22,255,255,971.0,824.0,617.0,620.9573974609375,706.4970092773438,902.2325439453125
188,electronic,5ea95501-8ae3-461c-b4ec-c9aa83e61fc9,0,0,0,416.5,248.5,292.5,2338.8525390625,2412.732666015625,2103.63134765625
189,hip-hop,091786c8-db0d-4ce9-8a60-f13bda4abfd9,18,28,43,314.0,367.0,413.0,1850.0267333984375,1850.559814453125,1548.4464111328125
190,rock,dd51cabe-c150-38cf-b0cd-ebc9e5c9994f,136,203,238,177.0,190.5,146.0,1888.2364501953125,2455.98046875,2684.22119140625
191,country,5c2103db-5dab-469f-9697-02c9e542ad4a,93,175,205,956.0,1056.0,871.5,731.174560546875,617.05078125,781.5441284179688
192,hip-hop,75b18e80-d108-4055-b26a-79ce08728d45,27,25,26,474.5,633.0,767.5,1278.0263671875,1185.5789794921875,916.2025146484375
193,electronic,345eee80-84f0-4f12-8c72-807d7e5038ed,3,1,1,365.5,277.0,179.0,4327.7392578125,5175.45947265625,5274.72900390625
194,country,7db4927b-6dd8-4e78-abc5-ba51ff5cd9d5,176,255,255,1079.0,880.0,698.5,620.5826416015625,640.0742797851562,1717.676513671875
195,rock,6a76b16c-be39-3175-a4e8-8ed2ac969a6d,48,33,95,512.0,504.0,569.5,4226.59619140625,4210.7666015625,4004.002685546875
196,rock,757c481b-c243-498d-bba9-91dec78a49ec,0,0,255,795.0,716.0,855.0,1209.60546875,1050.1529541015625,646.3650512695312
197,electronic,7e0c0c74-1954-4591-98e2-2d26d6ada54c,21,20,21,682.0,381.5,349.5,893.7531127929688,1210.7012939453125,1240.3331298828125
198,rock,2c8efc87-84d5-4519-8898-934c82c6bf46,0,255,255,780.0,811.5,858.0,547.9774780273438,484.52996826171875,492.18701171875
199,country,f0d5ab53-cfa7-4877-bf43-6348c348eb7f,0,25,77,0.0,0.0,1.0,3807.12353515625,3445.708984375,2229.059814453125
200,electronic,02d63f84-fd12-4611-b612-d8e4b058b5f2,213,166,0,945.0,1055.5,616.0,564.8692016601562,511.38494873046875,1271.6495361328125
201,electronic,b58b451e-77e8-4d11-a3ed-99a64df539d5,14,13,4,207.0,172.0,393.5,1968.0386962890625,2282.4404296875,1708.454833984375
202,pop,e686f0f9-d7fc-4db3-b918-542e6963ebec,55,56,61,455.5,314.5,338.5,2108.05029296875,2244.25830078125,2259.19921875
203,pop,67cf06d4-c23f-4720-9d08-aecea1e22b79,231,227,227,783.5,865.0,912.0,698.6052856445312,554.1998291015625,655.3688354492188
204,country,ea312cf2-017e-4362-be40-588bfea67fff,4,215,238,550.5,459.0,586.5,1173.7359619140625,1101.909912109375,1279.3536376953125
205,country,8bd26f90-a889-4824-9cc7-74e2393707a6,0,2,3,410.5,409.0,464.5,2653.791259765625,2438.700439453125,2083.144775390625
206,rock,d7471394-4eab-4a27-8b21-65024c07e753,41,36,255,355.5,480.5,401.5,1230.0306396484375,1132.435302734375,1198.8392333984375
207,country,93d7160a-ebfe-4678-908e-037e3952a96e,0,0,0,448.0,407.0,465.5,1237.029541015625,1228.431884765625,1162.6314697265625
208,electronic,b9c004a2-0c3b-4e09-bee3-d147872a9266,255,255,255,461.0,494.5,418.5,2451.050537109375,2537.278076171875,2476.790283203125
209,rock,19c9c45f-fd34-4f0d-9bc8-f53e6cbce3cb,0,255,252,295.0,841.5,901.5,1252.0186767578125,751.1097412109375,704.7032470703125
210,country,3e5abaf6-faca-4d56-b272-d6931e1bd164,255,255,255,872.0,235.0,115.0,2427.639892578125,2888.435791015625,4367.732421875
211,country,0dcb1330-c599-44d0-9993-9b8b84034890,72,95,131,179.5,189.0,512.0,1671.91796875,1408.4482421875,1112.4647216796875
212,hip-hop,3406f8a6-b047-4e64-9175-0ffba399e1e7,6,6,6,118.5,172.5,185.0,6106.09521484375,6194.06689453125,5950.78466796875
213,country,09cdc71c-ed69-3be2-a587-cf475e3612db,208,210,210,663.5,683.0,664.5,882.3801879882812,848.7640380859375,883.3468017578125
214,pop,faafdc60-4be5-4a22-8e8c-670ec5d385e2,34,29,221,522.0,429.0,299.0,991.6312866210938,1081.4779052734375,1487.5330810546875
215,rock,d1d702b2-a3fc-422d-9c6e-c5d0633b9ecc,33,30,24,274.0,249.0,256.0,2384.512939453125,3455.6640625,3577.1328125
216,pop,ae97eb23-501f-478f-9d1f-258094d7e47f,26,24,24,199.5,305.5,303.5,2787.430419921875,2899.660400390625,2837.02880859375
217,electronic,13742f8b-d981-48b5-b1e0-1acb3e21d520,22,21,21,68.5,74.0,179.5,3684.86083984375,3979.2421875,3848.873291015625
218,rock,1e16f409-d014-430c-b5e3-3e0a1bab2e64,222,216,221,838.0,820.5,790.0,801.328857421875,811.8622436523438,923.9562377929688
219,hip-hop,1158929a-8a88-4b06-a7c9-cd5930db146e,246,252,251,689.5,743.0,780.0,705.6742553710938,651.2645874023438,757.4879760742188
220,hip-hop,79991c08-21fb-4aba-87a6-b681ddf44bf2,22,25,23,165.5,173.0,172.0,3929.189453125,4150.10302734375,4132.23095703125
221,hip-hop,d33ce12c-6973-4b81-bdfe-21ebabedc158,0,0,255,94.5,156.5,339.0,3431.951904296875,3296.7314453125,2049.767822265625
222,hip-hop,0c378146-0be6-34af-8f0a-95f8d29a5c8c,2,3,1,632.0,642.5,599.5,2510.854248046875,2370.31982421875,2387.60205078125
223,pop,6d969bc3-6575-44e7-87eb-a2142c20163d,27,30,34,571.0,526.5,503.0,4080.67724609375,4112.19677734375,4044.19384765625
224,hip-hop,07209a3d-955d-4889-ac8a-8b54a0f744d3,255,255,255,146.0,128.0,127.0,10239.697265625,10214.205078125,11142.3291015625
225,rock,b0621012-1b76-4283-9a94-167cb787dbc2,156,172,0,445.5,507.0,506.0,1213.7352294921875,1061.503173828125,994.691650390625
226,country,ff7d4424-3041-4a6b-9960-d602b0ce7855,234,237,242,454.0,403.5,496.5,1925.1942138671875,2093.053466796875,2372.414794921875
227,country,a1307a83-8a01-4e6c-9b69-ba1aa01b9171,0,0,0,117.5,117.0,153.5,8856.7119140625,8809.3603515625,7473.921875
228,electronic,19976ffa-c705-4535-bdaa-cf2f73a32bd4,0,0,28,53.0,66.0,86.5,2468.2900390625,2185.73486328125,1908.7171630859375
229,country,c0e58077-b627-4130-bb95-c6e3659469d9,0,2,2,329.5,231.0,76.5,2792.0419921875,2738.938720703125,2871.499267578125
230,rock,c5dbbbd9-c48b-489e-a2d6-f19122d652af,27,15,255,645.5,790.5,711.5,1105.544677734375,895.3555908203125,619.7640380859375
231,electronic,8448c029-52f5-41f0-bc80-718d8d91fae5,239,241,241,870.0,771.0,884.0,742.09716796875,885.2947998046875,810.482666015625
232,pop,3a0138b9-1ec5-49ee-a07d-80044fc683db,30,32,29,86.0,108.0,106.0,1941.3447265625,1916.0704345703125,1966.6002197265625
233,hip-hop,a9aff52b-0475-4c15-a4fa-117886c99a06,0,255,255,400.0,406.0,692.5,2894.04150390625,1627.3505859375,1672.2032470703125
234,hip-hop,0f6a17e6-b9d7-4a9a-af7d-665dcb5da460,37,34,237,128.0,96.0,144.5,6692.69287109375,6608.56884765625,6586.99169921875
235,rock,bbfd46c9-8647-473d-8382-917920724ea1,6,0,5,373.0,337.0,364.5,7318.35400390625,8500.0078125,7618.8203125
236,pop,ae9f317a-a627-4f97-a3b3-72ac73801344,18,5,31,132.0,123.0,96.0,3194.52294921875,3010.199951171875,2936.69873046875
237,pop,81879848-ce29-407d-a55a-a57e999ca533,0,0,0,689.0,730.5,441.0,1872.734619140625,1392.947509765625,1730.0159912109375
238,rock,3a07b127-5dd2-4133-9e84-e1d9d55eafc0,53,24,255,335.0,1000.5,920.5,1182.994873046875,349.4379577636719,887.1019897460938
239,pop,22c7b8ee-a6a6-4818-a9a7-843fbb2c9d03,0,0,0,571.0,609.5,612.5,1672.68505859375,1544.2550048828125,1449.9552001953125
240,hip-hop,97831ff7-20b7-4eac-8d68-1b644936278c,91,229,255,12.5,581.0,423.0,1855.0321044921875,1051.1490478515625,2080.197265625
241,hip-hop,d50a57de-6ee5-4eb3-89de-ec8c08b9fa12,0,0,0,161.5,169.0,719.5,4149.98681640625,3593.646240234375,1913.009033203125
242,electronic,3566c002-a04d-480f-8246-640e9f4e8108,17,16,18,101.0,117.5,119.0,3517.647216796875,3602.586669921875,3496.079833984375
243,rock,5aca9cda-fc06-47ce-a5f3-bf415b1710e4,0,0,0,680.5,765.0,700.0,1408.368408203125,859.823974609375,897.5619506835938
244,hip-hop,e27f633e-f508-4c32-98db-a68eba043e90,250,248,244,477.5,764.5,315.0,1038.04443359375,898.3565673828125,1688.0074462890625
245,country,2251575e-382f-49f3-8778-2fd3b731db2c,77,74,77,94.0,92.0,102.5,1573.0308837890625,1524.964111328125,1502.252197265625
246,hip-hop,240fd4f6-217a-47f3-a81a-90a08d4cc360,255,255,255,905.0,685.0,622.5,1223.350830078125,1179.1309814453125,1523.61083984375
247,pop,7d2fad7b-1e9b-4c9b-8c21-5057dc237394,9,11,12,569.5,583.0,576.0,1449.634033203125,1450.266845703125,1439.5234375
248,hip-hop,27a2ff98-b36e-4897-959d-851bdfdfc81f,255,255,255,217.0,216.0,222.5,2636.413330078125,2604.230712890625,2599.782958984375
249,rock,29f32ce1-8b4c-4757-bd11-d9a072fc11db,232,48,61,678.5,516.5,476.5,1008.2096557617188,1224.5306396484375,1191.239990234375
250,electronic,07d28133-913d-4121-9f5a-a96f991c3733,255,255,255,205.5,168.5,158.0,2294.234375,2465.820556640625,2526.427001953125
251,pop,9f33230f-a517-467e-bf7a-dcd13d3e3a71,255,255,255,844.5,229.0,430.5,829.9857788085938,1702.91943359375,3526.114501953125
252,hip-hop,09d13236-51ed-458a-b752-832868623f04,0,0,0,269.0,415.0,367.0,2997.621337890625,2771.014892578125,3362.998291015625
253,rock,dc45d5c5-c6ea-4645-ba49-757642a8c2b5,0,0,0,269.5,155.0,174.0,5059.46142578125,7224.75390625,5591.75146484375
254,hip-hop,1deab224-1c7c-45b1-a081-8f9f4655c0fe,0,0,0,115.0,404.0,453.5,4856.580078125,3963.823486328125,3761.7158203125
255,pop,6a902bb8-31bd-32a9-bef2-31cdfff84082,244,234,235,641.5,854.5,675.5,775.368408203125,601.8872680664062,824.122802734375
256,pop,deceeaef-f03d-4c62-af31-5caf7482898b,68,97,102,356.5,659.5,754.0,1323.5477294921875,814.641845703125,807.5878295898438
257,electronic,15a9376e-5407-44cb-adaf-55242c494cca,255,32,25,939.5,911.0,344.5,638.8283081054688,683.2471923828125,1211.9232177734375
258,country,161414b6-530a-4987-9b01-e496bb1f581a,54,41,255,682.0,616.5,270.5,1407.3050537109375,1660.342529296875,1970.333251953125
259,pop,2b60087a-bb73-432b-b986-b43931064d0e,0,0,255,673.5,415.5,265.0,1199.72509765625,1521.830322265625,1581.023193359375
260,pop,f9720b6d-5c8c-42cd-ba94-685394ae4a9a,26,22,59,255.0,299.5,483.5,2453.26318359375,2196.856689453125,1345.199951171875
261,rock,f4ba50c7-25b4-4613-a709-664c866047ee,255,255,255,865.0,674.0,696.0,2069.496826171875,2106.090087890625,2325.6484375
262,electronic,829a95a1-c08f-4f28-8012-8daf3504f217,99,113,140,17.0,63.0,26.0,3360.99609375,3314.184326171875,3169.072265625
263,electronic,e6215166-075f-4c9e-93db-d3d028dd8fe1,255,255,153,896.0,888.5,830.5,723.9682006835938,479.8144836425781,543.4140625
264,rock,09a7cf2a-c5f0-4d60-b98d-7cb2dc085128,255,255,255,862.5,917.0,944.0,1257.887451171875,1000.697998046875,477.8485107421875
265,electronic,b1505d97-4951-486e-84e0-1bc01f2a8567,27,26,30,379.5,419.0,440.0,2076.1513671875,1884.0543212890625,1449.0762939453125
266,hip-hop,4947b1b5-926c-4148-80ce-9e662356c47e,0,0,0,254.0,316.5,407.5,5164.21142578125,4401.70263671875,3776.679443359375
267,country,fe7cefee-997f-4cd7-899e-de5db2566d29,255,107,95,610.0,709.0,817.0,822.4112548828125,601.2295532226562,652.3690185546875
268,pop,978aad5f-18a8-4ef8-b182-0c38c446d91f,2,3,1,255.0,347.5,183.0,2310.64404296875,2343.90673828125,2273.783935546875
269,electronic,a020be63-0c14-404d-bdaf-96f3583dafd2,21,19,18,57.5,59.5,59.0,4520.12109375,4496.17822265625,4388.00439453125
270,electronic,15d7a651-3550-442e-bd48-acbed0efb901,13,0,0,880.0,779.0,861.0,658.08203125,982.5702514648438,696.6725463867188
271,hip-hop,4e390c3e-a1eb-4e20-9679-8d52ca76dee6,255,228,229,365.5,651.0,699.5,1199.6849365234375,1085.0089111328125,1064.71484375
272,electronic,3ddee01e-da2e-438e-b353-8fa3dab246de,6,1,3,15.0,13.0,14.0,5269.875,6979.14990234375,5581.0234375
273,electronic,1f12e476-f578-4a07-bc6f-578afed93e95,53,35,28,578.5,902.0,485.0,995.1819458007812,731.7813720703125,967.1178588867188
274,country,8c7383c8-2020-4cae-9a6e-74acbb22c7bf,43,36,46,692.5,737.5,853.0,936.8961791992188,858.4442749023438,705.1162719726562
275,hip-hop,776dd212-5050-4c76-88bc-089d9a51369d,28,59,207,355.5,474.5,546.0,1556.295166015625,1138.017333984375,994.0387573242188
276,pop,d05c7c9a-a636-4b12-ac6b-c1de3a56bc65,18,19,17,148.5,241.5,309.5,1592.141845703125,1547.357177734375,1560.79150390625
277,country,97f5ade7-e87d-480c-a956-cab764c0a6bf,17,18,32,260.5,310.5,327.0,2932.828125,3079.176513671875,3017.947265625
278,electronic,e403facd-913e-4ab4-a8b4-d397c79550e2,255,72,255,739.0,833.5,959.0,695.9871215820312,496.0210876464844,481.6250915527344
279,rock,bff295ae-51d0-470f-b6a9-d511643e753e,0,0,0,83.0,88.0,90.0,12575.091796875,12642.2373046875,12604.8583984375
280,pop,4d30c9fb-512a-48d8-9a27-55314e788c23,42,33,255,502.5,724.0,785.5,1042.8702392578125,613.3855590820312,797.4163818359375
281,country,f76fa63b-7797-46e1-949c-b646b2cc9fe8,7,8,6,500.5,538.0,557.0,2364.47509765625,2201.461181640625,2238.503173828125
282,rock,84d537c0-bc24-43dc-ba55-377c25e9c17a,255,255,255,687.5,697.5,703.5,1458.5289306640625,1665.363037109375,1595.898193359375
283,hip-hop,cb7ed05e-0466-42af-8f0e-9766f46c1c17,255,244,245,494.5,526.5,606.5,1172.5408935546875,1180.8880615234375,1033.48046875
284,hip-hop,650ae81b-89d2-46cf-a3f6-be34046a7303,18,14,13,917.5,353.0,363.0,1508.58544921875,1638.0396728515625,1855.4588623046875
285,hip-hop,23933dbe-e90d-4c83-b9f8-286039b4c2d7,255,255,35,1014.0,939.5,357.5,482.1676025390625,840.3259887695312,1125.1826171875
286,country,6d750833-523d-4dc9-a14a-6d45c9b411ac,0,0,0,713.5,674.0,667.5,3574.14697265625,3601.262939453125,3196.89404296875
287,pop,e1b24c75-812a-4306-ad42-f88916b073f3,40,36,41,701.0,767.5,822.5,1246.6695556640625,1239.4324951171875,1101.9151611328125
288,pop,f8de22b6-c66d-4036-9311-cb80b57c0d32,0,0,0,24.0,132.5,440.0,2571.142822265625,2725.856201171875,2910.308349609375
289,country,498f132b-c8a3-4d51-a906-367704f692ae,211,247,241,781.0,771.0,788.0,771.67919921875,912.544189453125,820.3709106445312
290,country,e8bd2c33-ff7d-40dd-84ba-c016d8d08c7b,232,12,25,874.0,761.0,560.5,427.47454833984375,652.6654663085938,1092.7752685546875
291,pop,d9d6d2d0-8552-4c12-982d-49cc6a4d7a7e,44,187,199,740.5,564.0,760.0,796.9017333984375,760.5418090820312,704.26123046875
292,country,dd54d9da-975d-4b47-bbc4-c809f99f9426,250,255,255,733.0,255.0,127.0,967.6996459960938,2496.190185546875,5572.064453125
293,hip-hop,d6521901-fa16-451d-86f3-50273ff5fb05,255,248,59,666.0,903.5,1037.5,1275.1412353515625,470.5741271972656,551.358642578125
294,pop,8ca6058f-f7da-4106-9e9e-b2c00e2ba1ea,246,0,250,663.0,349.0,644.0,739.2468872070312,1410.875,862.725341796875
295,hip-hop,dcc9ac72-5226-4d11-bd61-872e0be24545,255,255,255,698.0,798.5,770.5,1036.84375,1110.7996826171875,1275.6787109375
296,rock,4df2f9a7-8d62-4895-a28c-c5df3e666ad5,110,147,7,59.0,67.5,40.0,11884.8271484375,11519.28515625,11537.3779296875
297,country,4f0e5075-047a-4103-9ba1-d5f99f99d36c,41,41,57,313.5,592.5,665.0,1557.045654296875,1136.7603759765625,900.2471923828125
298,rock,f677da4a-c069-4ae2-9bde-bafdcaa3eaa9,0,0,0,235.5,228.5,228.0,4098.28759765625,4379.20361328125,4323.6044921875
299,pop,1f026be6-5446-4a40-8979-40b52dbbd8fa,9,9,9,282.5,550.0,385.5,2390.014404296875,2662.86279296875,1998.7086181640625
300,rock,78e0a82c-f6e3-45fe-8f5c-190ae91bf357,9,10,255,332.0,314.0,285.5,1544.1480712890625,1342.024169921875,1394.5631103515625
301,pop,5657f5dc-d0df-41f4-8134-12df29236c22,100,71,0,850.0,674.0,965.5,682.2484741210938,821.6309204101562,700.8572998046875
302,electronic,0194abe3-f137-3757-b639-2566af63036d,12,14,221,859.5,715.5,880.5,600.1398315429688,558.8323974609375,525.0377807617188
303,hip-hop,4eb56cea-ca17-4f14-bf98-cfdef3947c7f,40,38,30,501.0,512.0,310.0,2578.96484375,2069.3017578125,2310.830810546875
304,pop,d22a36ce-2a5d-48d3-a3f6-4c226a8fac26,1,1,1,759.5,899.5,834.0,1277.2977294921875,1151.2364501953125,1187.1785888671875
305,electronic,72cbb9e5-99aa-45ef-a762-8dfb6eb3674d,0,0,0,612.5,662.0,176.5,1573.847412109375,1582.659423828125,3874.352783203125
306,hip-hop,bd10b986-eca8-40a9-8ded-dd7804d271fb,6,4,3,479.0,595.5,742.5,1277.886962890625,1056.7960205078125,1044.0054931640625
307,country,29adc87d-8df0-4a66-8e26-10cb67a9461d,183,226,255,597.0,598.5,527.0,1023.0595092773438,1018.8679809570312,1396.6431884765625
308,pop,d939d8f4-6e1e-48c5-9ee5-c01bb41404e4,255,255,255,62.5,53.5,26.5,12743.189453125,12798.966796875,13230.35546875
309,pop,6acf7da7-d6e5-4a92-b160-5efe87ed68a7,255,255,0,775.5,829.5,334.5,770.4679565429688,662.113525390625,1650.705322265625
310,electronic,534b6c59-1838-40d3-8bdf-e218e822c740,251,243,242,902.5,120.5,62.0,790.1344604492188,1186.250244140625,2043.8079833984375
311,electronic,69ffac87-4f95-47ba-8826-a9ae8e643f61,50,60,85,314.0,343.5,383.0,1668.4046630859375,1661.5626220703125,1195.6773681640625
312,rock,2fa486f2-5e20-4a63-8e03-2a16dc32963c,20,6,8,201.0,269.5,235.0,2215.235107421875,2290.083984375,2171.16015625
313,rock,7f634e83-03a4-4ef1-aaa2-b520e4415e6b,36,32,255,397.5,486.5,898.5,1649.16796875,1676.9044189453125,989.8670654296875
314,rock,6a0c8924-925e-48ee-96f5-0af82187aa79,39,40,38,65.0,58.5,15.0,5788.49609375,6369.92529296875,7081.89794921875
315,rock,96ec45d1-859f-4179-a59c-d7b4faef77f0,0,2,2,477.5,608.0,651.0,1676.0518798828125,1050.410400390625,976.999267578125
316,country,163ecae4-6bb7-479d-8e90-92aa03cb79bc,25,14,255,671.5,905.5,714.0,813.5421142578125,549.6732788085938,641.62939453125
317,electronic,a57ef7f3-7cc3-4552-b945-778531ce0c61,32,58,50,292.5,315.0,358.0,1740.4354248046875,1226.99072265625,1127.283935546875
318,electronic,3c0995a3-978e-48e8-8ff6-01a7b501228e,255,255,255,249.5,212.5,210.5,2493.606201171875,2287.51025390625,1520.2635498046875
319,hip-hop,93216356-7f66-4492-9fba-54ab96f0c7bd,18,14,19,380.5,485.5,114.0,3037.2373046875,3121.041015625,2904.83935546875
320,rock,6137f03f-be09-418d-9b5a-9799531f635e,8,7,9,153.5,185.0,194.5,2908.95849609375,2784.64013671875,2602.823486328125
321,electronic,47949ab9-3cbd-4fe0-8e6a-46539a6cae80,246,246,246,441.0,518.5,395.0,3127.045654296875,3366.029296875,3607.46484375
322,electronic,9d5166bc-4369-3192-86b9-859d77dec9ae,251,251,251,116.0,116.0,116.0,5634.23583984375,5634.23583984375,5634.23583984375
323,rock,491ded48-ec70-42cd-bba3-7fc4b0115f56,0,0,0,25.0,25.0,25.0,10053.99609375,10053.99609375,10053.99609375
324,pop,cb35a21f-f597-439a-99ae-4184a2c2d3bf,5,5,247,643.5,559.0,450.5,1678.13623046875,1962.06591796875,2266.430908203125
325,country,e2b314d5-5a49-48a1-83df-26172acb37d7,191,207,171,644.5,590.0,763.5,817.1282958984375,891.2091674804688,726.71240234375
326,hip-hop,b12c60d7-80c9-4391-b885-22dd289759e7,211,222,226,343.5,312.0,385.0,1456.84765625,1856.176025390625,1678.980712890625
327,hip-hop,e301ce16-02f7-4339-8177-5f787559f9ca,66,54,64,150.5,171.0,141.0,1640.1624755859375,1661.352294921875,1697.0982666015625
328,rock,a0dfcd18-8b1a-4efe-aa62-13b44eefcd86,255,137,0,459.5,787.5,703.5,1083.5623779296875,815.2802734375,1336.4112548828125
329,country,4362b319-05ad-4923-a9fe-20240eb7b174,251,254,255,539.0,481.0,467.5,904.401611328125,924.3442993164062,1148.25634765625
330,country,970b98dc-e7a4-46fa-9cf6-bb5d450c522d,255,255,255,198.5,311.5,314.0,8106.87255859375,8125.17578125,8123.7509765625
331,pop,c9f2922b-3334-452a-b745-334724bf4830,180,191,189,408.5,564.5,535.5,1186.287109375,1088.695556640625,1122.3719482421875
332,hip-hop,7d7aa4f7-8165-4dfb-b073-b0e1e1b8845a,224,59,0,781.5,856.5,450.0,654.5780639648438,797.877685546875,1972.3792724609375
333,electronic,efa36c3d-2e8a-4cab-b3c5-32d12b3f07b0,217,16,51,204.0,651.0,562.0,1422.5352783203125,1116.4052734375,925.5354614257812
334,rock,c1874f9f-d728-478b-884b-a4077ed70d15,230,209,177,823.0,712.0,656.0,806.9959106445312,857.4729614257812,873.0042724609375
335,electronic,731fd3d3-10ea-4a41-9e6d-871488e53f54,14,18,19,828.0,838.0,839.0,810.3783569335938,825.7900390625,761.3490600585938
336,hip-hop,30e4620f-b5b5-46b5-af6b-57457d33d716,8,0,6,1025.5,1076.0,1111.0,718.1095581054688,715.1834106445312,659.4461669921875
337,electronic,83219409-a39c-3c3c-9928-06f0eac04423,37,16,16,514.0,440.5,321.5,2049.5185546875,2403.076904296875,2484.442626953125
338,pop,61a92fac-a3a9-43a5-97f4-fc79e6e44cdd,4,3,0,710.0,718.5,631.0,815.3164672851562,942.2616577148438,1344.29345703125
339,hip-hop,7bdec870-d321-4b69-a424-35d5e67ce442,0,10,10,67.5,221.5,666.5,2408.401611328125,1960.221923828125,762.3482666015625
340,country,e7b6c232-063d-4f9e-a6a6-c3af8337199a,152,116,103,799.0,699.5,376.5,1289.5654296875,1385.465576171875,1351.4920654296875
341,rock,ca485ab0-da87-4fdf-9564-6664f23a7945,151,202,222,587.5,1026.5,1093.0,1186.7041015625,1036.99462890625,1254.7513427734375
342,pop,c938d527-546b-451a-99d1-e883a490e0c2,228,241,247,862.0,530.5,420.5,893.4342651367188,1673.1712646484375,2025.2779541015625
343,country,1932563f-b7ac-43db-9b35-01bd11fd5299,1,1,1,154.5,151.5,134.0,4884.67236328125,4791.67138671875,4602.4111328125
344,rock,8b717570-1fc5-41cc-b05a-b0354414679a,68,213,212,5.5,94.0,73.0,5251.263671875,5161.30615234375,5015.22705078125
345,rock,196e0ccc-8976-45af-a865-b109218539c3,30,29,39,28.5,114.5,221.0,2826.16064453125,2376.840576171875,2057.162353515625
346,hip-hop,3fb4454a-64b6-4981-8748-4cdd889fe04b,4,2,1,260.0,116.0,59.5,3436.65283203125,3506.828125,3586.519775390625
347,electronic,6ac9f4c6-3f11-44e6-872a-5ae6fa8b15fe,20,20,20,30.0,30.0,30.0,4879.6513671875,4879.6513671875,4879.6513671875
348,pop,e3c33f03-3324-3ace-b5e2-887dba7795fd,0,10,0,653.0,914.5,801.0,854.0528564453125,553.2250366210938,1079.0474853515625
349,rock,50b4286d-282e-47ee-8a70-6f2357dc6919,238,201,202,23.0,51.5,54.5,2036.8734130859375,1339.514892578125,1393.4259033203125
350,rock,65bbd028-3343-4943-84a2-ad9fd51350fd,155,240,66,443.5,405.0,76.0,1774.482666015625,2701.43310546875,2302.031005859375
351,electronic,2c781a00-943e-42f0-a4a0-a26559811a41,83,60,30,928.0,831.5,638.5,646.9981079101562,609.3170776367188,814.1885375976562
352,rock,3f6ba929-ff4a-4af8-a896-2803ca3112c0,200,9,233,110.5,67.0,819.0,1670.57763671875,1913.211669921875,960.7866821289062
353,rock,7f113627-ef05-4c70-aa80-8ca90e15df4c,9,13,15,177.0,223.5,184.0,2770.8408203125,2727.782958984375,2692.332763671875
354,electronic,5528841d-3e6f-4e4c-97f9-e1d1cc196206,22,20,26,530.5,326.0,297.5,1623.158447265625,1799.291748046875,1881.1927490234375
355,hip-hop,94638975-a7ed-4d4b-be00-960c89c55027,0,0,255,774.5,567.5,607.0,1063.96630859375,976.052001953125,1099.3511962890625
356,pop,84c9200f-d9d7-48c0-a274-2df3f1c9a8ba,0,0,0,52.5,1094.5,1124.0,2183.34619140625,1259.7161865234375,1291.1739501953125
357,pop,610c553f-6d11-4427-bf0b-77226960b901,27,32,31,264.0,114.0,93.0,2827.196533203125,3437.411376953125,3409.395751953125
358,electronic,fc648794-6666-4a13-83e3-0f20dc8a4c0c,18,25,28,118.5,466.0,504.5,1636.7890625,1192.83740234375,1157.268798828125
359,rock,167b51f4-1f76-4bf0-8626-fe4e93bb993f,29,49,44,152.0,156.0,415.0,1486.5611572265625,1440.669921875,1074.0985107421875
360,country,04b56b33-9dc4-4cb6-90db-a7717f5d3cda,169,197,255,676.5,954.5,826.0,754.0523071289062,495.4770202636719,673.9968872070312
361,rock,1cd772fd-838a-4a20-b1d7-f6d40877a60b,255,255,255,813.5,889.0,856.5,694.1273803710938,493.4822998046875,433.03143310546875
362,pop,708f085d-210a-4b81-9f31-51130dc11d1c,41,46,195,174.5,455.5,657.5,1655.5535888671875,1531.697021484375,1196.6778564453125
363,pop,b0beb1c8-1ed7-3dda-a77a-ad48fde73104,53,64,189,153.5,203.0,835.5,2463.653076171875,2175.62451171875,967.3781127929688
364,hip-hop,cc491072-7ed0-40c1-a36b-4499e86de2b5,24,21,34,647.0,627.5,509.5,921.1112060546875,917.5114135742188,1039.538330078125
365,country,88a77286-9fef-405b-be10-a2f12877cb22,16,17,15,305.5,350.5,281.0,2656.701904296875,2528.678466796875,2579.066650390625
366,hip-hop,41e7289c-9db7-4a4e-9bfb-54e0a81ba57c,252,255,255,182.0,171.0,1.0,3231.588134765625,3976.53759765625,5355.81982421875
367,hip-hop,846f3d24-9006-4ef3-9f4e-ef13317d98a0,249,254,253,698.5,621.0,680.5,1385.8837890625,1705.5826416015625,1554.780517578125
368,country,ee553dec-4f1a-4d55-8146-32151ee4a466,0,0,0,672.0,694.0,693.5,1886.6759033203125,1906.9501953125,1946.322021484375
369,rock,ea074fb8-888d-42a0-b2f9-d73b0039f5c0,47,71,255,511.0,520.5,539.0,1501.0545654296875,1287.0194091796875,1096.22412109375
370,electronic,de32ea23-1f25-4359-93ee-afdc9de2b6dc,255,255,255,59.5,63.0,162.5,2472.5771484375,2518.986572265625,2174.500244140625
