;genre;hash;histmax;histmed;histstd
229;country;071522bf-221e-4a49-b0b2-70d297681b5d;-0.7973362085289007;0.4288405066208524;-0.6479771060678654
230;country;0726a142-ea27-4610-a660-ed1b915502c1;1.5147378894812953;0.5374000891983834;-0.24295803059324705
231;hip-hop;07330499-e892-456c-b744-89a61009656e;1.396169987019234;1.6410891787366155;-0.6464226807076505
232;hip-hop;0c3403bf-d377-4f8d-afca-9c5172dcfd60;-0.9554267451449826;-1.5179946742695374;4.0262943314429895
233;country;0e4effdf-2ad6-4440-9a87-4049a6b02d6c;-0.19461603768008906;1.970386579221793;-0.85220531086483
234;hip-hop;0f5f0366-f199-46dd-bbbd-34b282890e91;-0.9554267451449826;-0.17728382943702917;0.39432737679658386
235;hip-hop;10aca938-3fb4-4ad2-84e9-8d667f3b0ddb;-0.9554267451449826;-0.3835470363343381;1.0923121170079733
236;hip-hop;139f653c-d872-4f8a-bcac-87cd372bb7cd;-0.6096036962973037;1.0729606965808698;-0.8009439582773025
237;country;17313ca7-d200-4f04-993a-eaec731083b0;-0.9554267451449826;0.3474208196877041;0.348962890064969
238;hip-hop;18e40ff0-daf3-4e48-9ff2-83aee88161c4;-0.8566201597599314;-0.49210661891186913;-0.3951949373379095
239;country;1a39a33a-ba4a-40b6-8b91-1d2dfb4e8447;-0.7182909402208599;0.41979387473939145;-0.55148268138382
240;hip-hop;1c6f74f2-82e9-49c2-84fc-58ba14bfc684;-0.8566201597599314;0.7056674421935565;-0.5283139034745477
241;country;1eed3b3f-3a81-47b1-b324-e2346fcb9120;-0.5107971109122525;2.05904357166011;-0.7028500022463489
242;country;254c7aa0-83c4-4ad0-9cb6-39cdff4934dd;-0.5206777694507577;-1.148892093505932;0.5657924787873125
243;hip-hop;2570b283-6e6d-4b40-9064-98ef3e7a9d2e;-0.9554267451449826;0.3618954306980416;0.09644806468508717
244;hip-hop;26527431-1ce0-4e58-bc45-d02ecf62af0c;1.2973634016341828;0.405319263729054;1.4486073582300953
245;hip-hop;29134c77-94a6-456f-ac95-5cab53d33533;-0.9554267451449826;-0.36907242532400064;-0.0925643563146686
246;hip-hop;2bb3d8d2-4c0d-441f-926d-67918b5869d9;1.5641411821738207;1.1797109527821086;-0.6955436474497826
247;hip-hop;2c9822c8-286c-4858-b47b-83bc65fcf3e9;1.5641411821738207;0.611582470626363;0.46720083587128514
248;hip-hop;2d2d78a2-70ac-4d50-9f4a-40b1b7a25695;-0.5898423792202935;-1.9305210880641552;4.427025328535235
249;hip-hop;2d6710f3-a375-49c6-82cf-434d6693705f;-0.8072168670674059;-0.7834081654949108;-0.35577549566253464
250;hip-hop;30e4620f-b5b5-46b5-af6b-57457d33d716;-0.9554267451449826;2.0065731067476364;-0.6787494280707329
251;country;31b99b87-9d5a-4143-a0c8-2723ec742454;0.7835691576319169;1.4619658674836893;-0.8523245290381566
252;country;4368c8c1-5704-46fc-9e34-4e2a1a513d98;1.5641411821738207;0.48854827703849446;-0.252787405831577
253;country;4399897c-2943-4f40-b528-838d65d0afbd;-0.21437735475709926;1.7460301085615622;-0.7433278384198607
254;country;48afdc05-a934-46b0-9b48-29f98e9f68c8;1.5443798650968106;-0.638662055391536;-0.4987370024149438
255;country;4d7d421c-92b7-4512-8bf2-613d2a699c13;-0.6590069889898292;1.6917503172727966;-0.7447049931476627
256;hip-hop;4dad8c35-f344-49d4-ab35-bb3a72c997b1;-0.9554267451449826;-1.8635760121413445;5.366873210298544
257;country;4eb37ed2-0ada-4f38-926b-b7aee740220d;-0.9554267451449826;1.556050839050883;-0.5552310800714906
258;hip-hop;507b6f44-49ad-4a67-854f-1141bcaf0793;0.3191782063221767;-1.6717874162543729;-0.07226893513438908
259;hip-hop;511c93fd-8d6f-4b85-8c60-26c7ae185ec8;-0.5799617206817884;-0.7924547973763716;0.07349013018956775
260;country;527125ff-d1f8-4889-98e7-7b59de625065;-0.7874555499903957;0.07783118962016874;-0.6393561405637002
261;hip-hop;53417254-fc89-4bd4-9b2b-10830617f628;-0.9554267451449826;-1.7387324921771838;4.287290343921665
262;hip-hop;57ecd871-2698-48aa-bcad-d820afd0af8c;-0.9554267451449826;0.34199284055882756;-0.2506065887515178
263;hip-hop;58f02632-f5da-4e67-afdc-e81f0399adeb;-0.728171598759365;0.1701068348110701;-0.08892736454421989
264;hip-hop;5aa8053b-8883-4ba0-925c-99ec145ba310;-0.8961427939139519;0.4378871385023133;-0.6192382800193102
265;country;5be2ee4f-6167-489e-ad4c-5af9198b2821;1.238079450403152;0.611582470626363;-0.2002013014219663
266;hip-hop;63f30223-c478-4514-94ff-23ee09c10244;-0.9554267451449826;-0.6820858884225485;-0.16693392657751943
267;hip-hop;644dda28-4669-41c3-bcf0-13f13be332f6;1.4752152553272748;-0.7327470269587296;-0.29574001975753456
268;hip-hop;64ab8e6f-f963-4646-ad96-27bded33bd28;-0.4218711840657066;-0.14833460741635424;-0.39955423073655416
269;hip-hop;672775d4-cc8b-4af8-8f5f-134e5676d608;0.6254786210158351;-1.3660112586609938;0.024123804885239384
270;hip-hop;6c8af7eb-96b1-439d-b6cc-6f06cac01c47;-0.9455460866064774;0.7020487894409722;-0.4800181489027527
271;hip-hop;6fbb35b7-2580-4262-a24a-e0df69480dde;-0.9554267451449826;0.31123429216186044;-0.3558786103106325
272;hip-hop;7239b027-36ac-43a2-9d2f-e70f63f814fd;-0.8665008182984366;-0.3383138769270335;-0.13979702270972463
273;hip-hop;745bb2f7-1522-4904-8bdd-5e60510eaf6a;1.5641411821738207;0.5066415408014163;-0.39830064786225994
274;hip-hop;74e1eba3-ed03-4f63-9aed-1d813b0afb66;0.7835691576319169;0.9065026699619889;-0.6859369241456686
275;country;7765023e-2807-4ab3-bc73-ca4bc0a36358;1.2776020845571725;1.68632233814392;-0.841835052644564
276;hip-hop;7808951c-d5a0-43a6-851c-68626d7b3f1c;-0.6787683060668395;1.6338518732314469;-0.6611148942778698
277;hip-hop;7af992c4-fa4f-412d-98a3-57dcd01ae8d3;0.16108766970609492;0.7038581158172643;-0.6733126789023262
278;hip-hop;7d20b11c-d183-4277-b353-10007f2faafd;-0.9257847695294672;-0.20261439870511974;-0.08213515610647958
279;hip-hop;7e7e82f9-e9b7-4b27-b60b-4f3114b33db1;-0.9554267451449826;0.40170061097646964;0.7704886319971121
280;hip-hop;81c8372b-7004-4b4a-a818-0ccf87869cbb;1.5641411821738207;-1.2918288772330144;2.172620278626809
281;hip-hop;8311efc4-a53e-4920-a748-ec964722662d;0.0425197672440336;0.08144984237275311;-0.4795760091701449
282;hip-hop;84face06-147a-3fc4-8728-f83f6a4bc71a;1.3368860357882033;-1.9413770463219082;0.290854348500661
283;country;88a77286-9fef-405b-be10-a2f12877cb22;-0.7973362085289007;-0.6495180136492891;0.15764823569410433
284;country;8acf5d07-86a2-4554-a726-07ce0f57b135;-0.9554267451449826;1.3461689794009895;-0.8448828949180052
285;hip-hop;8c4abb3a-6a1f-470b-bb17-da5e7a87d77c;-0.6491263304513242;1.6410891787366155;-0.5923200153103165
286;country;8d1c5dbf-8dd3-4b4f-afb2-038000d79128;1.5641411821738207;1.440253950968183;-0.6686790241586236
287;country;8e505839-ae9b-4a12-917c-451a983f0209;-0.9159041109909621;-1.228502454062788;-0.039253199645100295
288;country;8e6f37ab-b937-43d6-bfe8-3b7145fb18fe;-0.9554267451449826;-1.8364361164969616;5.286919534650405
289;country;8ff002e3-e8df-47c8-a7c0-33f9921e967c;1.5641411821738207;-1.7966309362185335;2.603508849872288
290;hip-hop;9133718e-8bc8-4ca7-a82b-87aaaa4acab0;-0.7676942329133855;1.0150622525395199;-0.5570020496345124
291;hip-hop;923f472e-10c9-4411-88c7-e2ebde8d0e3b;0.17096832824460004;-1.0964216285934585;0.6935380429402159
292;country;935829bc-5a88-4f92-9aaf-ba6eae9ef731;1.5542605236353157;-1.0674724065727836;0.14546432194379352
293;country;93d7160a-ebfe-4678-908e-037e3952a96e;-0.9554267451449826;-0.39078434183950683;-0.4259345702881865
294;country;970985c7-1ce8-4dd2-ade7-c7e1ea500a10;0.3389395233991869;-0.2062330514577041;-0.2949162383464975
295;hip-hop;9b05fd6d-871a-485d-b696-24a9aed78b3d;-0.9554267451449826;1.0222995580446887;-0.32370719227422207
296;country;9ced3ffa-29d4-4f28-9a29-3317c635511c;-0.7182909402208599;1.3081731254988538;-0.6469076701167946
297;country;a0205ebd-792c-41a0-8466-fefbc0b14972;-0.11557076937204817;1.9866705166084226;-0.7400818927677411
298;hip-hop;a19be239-40c4-4e33-a968-0a3c0b5187bf;-0.9554267451449826;-1.869003991270221;0.5275169445847316
299;country;a3d1a773-2e00-4079-bb92-eb19cc131bed;1.5641411821738207;-1.259261002459755;1.1898719975808834
