;genre;hash;histmax;histmed;histstd
229;country;effa7b81-0186-4a6c-9758-5e834116db79;1.5571090338559934;-0.2305323679780659;1.622604603012858
230;hip-hop;507b6f44-49ad-4a67-854f-1141bcaf0793;0.3034987264028333;-1.6556328165985628;-0.08698817371824147
231;country;c2624068-f9e8-4c96-8c95-aab41366e04e;-0.7132088457835878;-1.2646760563575417;0.08171286410931691
232;country;88a77286-9fef-405b-be10-a2f12877cb22;-0.8020473715086149;-0.6322989925575486;0.15199775524186152
233;pop;a0dba30c-4540-447d-bedb-fc7e0f2cf52c;-0.30850000636957553;0.03430930831423886;-0.5411363119172439
234;pop;fd671ccf-313d-4d37-999d-d23685dbc32b;-0.9599825283531075;-1.5493358172703589;0.8345744518432602
235;country;254c7aa0-83c4-4ad0-9cb6-39cdff4934dd;-0.5256608470307529;-1.1655856332549785;0.5216722779389621
236;hip-hop;9133718e-8bc8-4ca7-a82b-87aaaa4acab0;-0.7724345296002725;1.0594447764116635;-0.5628884279257996
237;country;ec58c12d-4ef4-4ceb-ac19-fa7a6575e786;-0.7823054769030533;-0.6377039247267793;0.042580214611053366
238;pop;00210b75-d2cc-4dae-a8a4-03a01bb687a1;-0.7428216876919301;-0.12964030081909264;-0.38593089661587243
239;hip-hop;6fbb35b7-2580-4262-a24a-e0df69480dde;-0.9599825283531075;0.30996084894500503;-0.3664055374577943
240;country;0e4effdf-2ad6-4440-9a87-4049a6b02d6c;-0.14069390222230213;1.9386470759398586;-0.8493078031327133
241;pop;1d36e044-0f25-4aa7-880b-d8dc0cfb8d02;-0.940240633747546;-0.061177826675503665;-0.35549474137471804
242;country;c378be23-60f8-4304-bf30-70f354439319;-0.7921764242058341;-1.3187253780498487;0.007899736450410514
243;pop;8ca6058f-f7da-4106-9e9e-b2c00e2ba1ea;-0.7625635822974918;-0.25755702882421944;-0.47758647785919994
244;country;1174e529-a321-4a65-8c02-6dcbd573a383;-0.703337898480807;-0.25035045259857847;-0.4885084472297395
245;hip-hop;dcf83f5c-887f-488c-b97c-fcfff2dd4780;1.3794319824059391;1.857573093401398;-0.7326246115307782
246;pop;69c736b0-ebe4-4aa6-aeaa-32370a0be8e5;-0.13082295491952134;1.140518758950124;-0.718314787270393
247;pop;53ae7e8e-f2b4-4e7b-a32a-97dd021a385b;1.5077542973420894;1.5350788073039658;-0.8187193899124685
248;hip-hop;64ab8e6f-f963-4646-ad96-27bded33bd28;-0.4072094793973834;-0.15486331760883595;-0.40617452167334933
249;pop;ae26b3ae-1cdb-4889-9f5a-81b9d88f5430;-0.7230797930863686;1.025213539339869;-0.6960485146614527
250;hip-hop;dd6a0474-e13d-4525-ba74-d7bed68c78e3;1.5077542973420894;-0.5602332303011391;-0.25022481737353275
251;hip-hop;4dad8c35-f344-49d4-ab35-bb3a72c997b1;-0.9599825283531075;-1.848408730634458;5.216751374325933
252;country;93d7160a-ebfe-4678-908e-037e3952a96e;-0.9599825283531075;-0.9962310919524163;2.0872252776535616
253;pop;c017c011-95c6-4c26-b361-c9b81f0e8e9b;-0.940240633747546;1.857573093401398;-0.6281468201679744
254;country;7d887cae-5ffd-4f70-a91c-82ba860f157c;0.0665959911360944;1.4323850960885822;-0.7434598119213348
255;country;0cc7ea8e-1f5b-4b9a-a054-e2c9ab8a28cd;-0.9599825283531075;0.286539476211672;-0.33997149654276887
256;hip-hop;7d20b11c-d183-4277-b353-10007f2faafd;-0.9303696864447651;-0.1818879784549895;-0.09780069100715422
257;pop;e18b4236-431e-4e35-9e3e-90d9c8d52e73;-0.7823054769030533;-1.107933023449851;0.0939245133925502
258;hip-hop;a1000d58-73b8-41cc-958b-e221dde8b8ce;1.1820130363503234;-0.10621892808575957;-0.5770311697295138
259;hip-hop;d2c2dd82-7ed1-4e93-b756-97507a487239;-0.7428216876919301;0.4522907294014137;-0.45279780403551845
260;country;1a39a33a-ba4a-40b6-8b91-1d2dfb4e8447;-0.7230797930863686;0.4522907294014137;-0.5570482170995343
261;hip-hop;bcf91c11-caf6-48b1-820c-b79c931ad5f2;-0.7823054769030533;-1.02505739685498;0.2586738751236762
262;hip-hop;923f472e-10c9-4411-88c7-e2ebde8d0e3b;0.1653054641639023;-1.0935198709985692;0.6643818243841738
263;pop;b6fb0497-37a7-4925-90f9-3d1e16f93499;1.3695610351031584;-0.6611252974601124;-0.15392050220733322
264;pop;de380af8-55ea-4960-9331-9dbd7a15cffb;-0.5552736889390952;1.7476728059603737;-0.6897400611783014
265;country;8d1c5dbf-8dd3-4b4f-afb2-038000d79128;1.5571090338559934;1.4251785198629414;-0.6699420916215302
266;hip-hop;d6f0786c-2d97-4f0f-9407-88d02237d0fa;-0.9501115810503267;-0.13864852110114384;-0.5062581805268794
267;hip-hop;b91d113a-2e6a-45a3-a4d2-813bec61dae1;-0.890885897233642;-1.7997643411113817;0.2875164229324951
268;country;527125ff-d1f8-4889-98e7-7b59de625065;-0.4072094793973834;0.06493725727321288;-0.6432784722343892
269;pop;0645aeaa-77ec-4924-be4e-d53204f4e4e8;0.6391109346973801;1.0378250477347406;-0.5213691298962022
270;country;4368c8c1-5704-46fc-9e34-4e2a1a513d98;1.5571090338559934;0.4631005937398751;-0.2744983901177668
271;pop;d4c1b928-4889-4ba2-96fb-44db51e4ff89;-0.10121011301117898;1.7170448570013996;-0.6886919243112563
272;country;29adc87d-8df0-4a66-8e26-10cb67a9461d;1.2609806147725697;0.20546549367321132;-0.5309121083900219
273;country;a3508cd4-8019-4fb7-ac3b-ada863ae3c73;-0.7823054769030533;0.7027192532424366;-0.6067776794503058
274;hip-hop;53417254-fc89-4bd4-9b2b-10830617f628;-0.9599825283531075;-1.7349051550806132;4.15503228417158
275;pop;2bc08829-389a-40b7-b644-dcbd59e50512;-0.6835960038752454;2.345818632688572;-0.7514851760951612
276;country;1eed3b3f-3a81-47b1-b324-e2346fcb9120;1.3202062985892544;2.0665638039449856;-0.7047361765028188
277;hip-hop;644dda28-4669-41c3-bcf0-13f13be332f6;1.4682705081309662;-0.7458025681113934;-0.308715169585348
278;hip-hop;a3721423-3d31-4ef0-8432-ad0158de00a3;-0.9599825283531075;0.8954951672783319;-0.6944366692784582
279;pop;4efcf73f-95eb-440e-a2ad-298c9d086d6f;-0.7230797930863686;0.34058879790397906;-0.5526795295393006
280;pop;1bd0e357-042b-4bd4-a35a-3cb12092b4b0;0.3034987264028333;0.001879715298854609;-0.3825914652672777
281;country;4728e702-d0c8-45f7-aef3-e5f386c2aab6;-0.6144993727557799;1.6900201961552461;-0.7891617211179079
282;pop;7a33afb2-ef32-4755-a226-774fdc62981e;-0.7625635822974918;1.0612464204680736;-0.582215254238573
283;country;4d7d421c-92b7-4512-8bf2-613d2a699c13;-0.6737250565724646;1.6918218402116563;-0.7434554383270559
284;pop;0294a993-df39-4ae9-ae52-f71eb698a79f;-0.940240633747546;0.7928014560629484;-0.6553798935271665
285;pop;17ebd2c8-d464-4f94-9a4d-f1156b0268b0;1.5571090338559934;-0.4899691121011399;1.3484825625551136
286;hip-hop;e914a1f0-4d45-4be6-aabd-186762433456;-0.5256608470307529;-0.4773576037062683;0.04359447651641468
287;country;4399897c-2943-4f40-b528-838d65d0afbd;-0.21966148064454843;1.7314580094526815;-0.7434348062149838
288;country;f0b314e0-067b-4188-8dc9-4f4de59d18c1;0.036983149227752046;0.2234819342373137;-0.5494854323001725
289;country;498f132b-c8a3-4d51-a906-367704f692ae;1.4386576662226238;0.3081592048885948;-0.5588395470484628
290;hip-hop;00abc2ed-c874-4a4b-88c0-be6716141b6e;-0.9204987391419843;0.7693800833296153;-0.710532474935739
291;pop;b8c961e4-f1b8-44e6-9f32-2f664c035273;-0.9501115810503267;-0.9295702618652376;1.7645082823402656
292;hip-hop;e9078a49-a337-4b95-92bf-6c8cb5d4c53a;1.5571090338559934;2.320595615898829;-0.7369374113559165
293;hip-hop;fda1fde8-6577-49df-a640-ed51e3d42bca;-0.9599825283531075;1.3026667240270453;-0.7520285676787251
294;hip-hop;23933dbe-e90d-4c83-b9f8-286039b4c2d7;1.5571090338559934;1.9620684486731919;-0.623574332574498
295;country;dcf0cfad-6bed-3891-8326-f651dfbee9c4;0.33311156831117567;0.23249015451936486;-0.5403433894773746
296;country;8cd20ad3-1ca1-407e-90ec-e50d12a5f199;1.5571090338559934;1.452203180709095;-0.8339939907494853
297;pop;0de30e42-1f0a-4591-b72f-5343fa6002e9;1.5472380865532125;-0.8971406688498533;1.737544274925715
298;pop;9bd8c31e-17b4-46b5-ae67-87a2d11743d7;1.428786718919843;-1.6826574774447165;0.8520918338161781
299;country;9ced3ffa-29d4-4f28-9a29-3317c635511c;-0.7230797930863686;1.315278232421917;-0.6515253008579261
