,hash,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25
1257,2b5d0a04-8459-4baa-9b7e-9402326aec41,-1.5297463214094227,1.3163269570282574,0.1856159152747214,-0.015582705948004361,-0.31677353097468297,-0.4846074381871158,0.6269388172676064,-0.7814126498054208,-0.4388125954664415,-0.3520908326149702,0.3630374419489229,0.03713682464970888,0.12622113544049313,0.055169210369354724,-0.5971841560144735,-0.14633117736391693,-0.26391192463948887,-0.07551056139068428,0.0865002904997181,0.028144255496163735,0.3077175708048384,-0.23195925532829398,-0.47209057488899914,0.4368260795370849,0.03318270819805236
1258,2bd515fc-8f8e-4ebf-b773-b8fc00f96711,-1.2810603556170326,-0.48868661003572206,-1.1231531368932344,-0.945307528061284,-1.400385609865932,1.4589528143548862,-0.3911406843138146,0.23327698995195045,-1.1109356591777344,0.09112141813398955,-0.2319368784827347,-0.20178659557139797,0.17421784951179473,0.0009356125483918923,-0.0910920907137029,0.09298581441528382,-0.1159461558483141,-0.1539662931212597,-0.022306492916448404,-0.29869980859915446,-0.11718697209405328,0.2776151263248131,0.16943498911268437,-0.6989631782645604,-0.030817326831859497
1259,2bf614de-ff6d-44f6-aa91-30b0b4155d6a,-1.0167030403276442,-0.6105965705384613,1.2258270594766607,0.014767537563652459,-0.03486889043928141,0.2478686906506259,-0.11452278719501682,0.5009660786714029,1.0558106763398105,0.4030846103955915,-1.0118040812315123,-0.16873179792155651,-0.33630016507503757,-0.0857808221969782,0.647657288919646,-0.5878290381205722,-0.6912775980531689,0.007953774834602833,0.14893164022058195,0.4911612857359839,0.1826235464544751,-0.41860424140960845,0.29899154687792306,0.20768906693539227,-0.4957068829347657
1260,2c4a8cd6-2859-4a94-9422-d11d60aeb75e,0.7092672299137144,-1.4070396694104819,-0.06344949407045511,0.6680924505038364,-0.2420798472259042,-0.40328145701533324,0.07175842809878342,0.0947892980306894,-0.3236640945305575,0.051639000340330296,0.5449927580289148,0.2751455459417232,0.35286326514910676,-0.9339328178831436,0.5638735943872791,-0.4365468978641823,0.020661400082689102,0.19773608528482528,-0.12785875299975435,-0.7789388476538197,0.008516642808109707,0.2653502417240957,0.4780549656669594,0.42418072003188556,-0.1881970043443959
1261,2c9ad328-f387-4164-8ee0-7348f81d6b7f,0.5974304071788753,-1.549862907410126,-0.6953209075093323,0.5156877054439378,1.1038960295926994,0.21757724318597968,-0.427026441388781,-0.194856000932838,-0.15259753504364013,0.38507709253081907,0.21016305032442573,0.14171123569090588,-0.06891525097329347,-0.11481887209442815,-0.6111592954023825,-0.4602081136351188,-0.11795678257133023,-0.045856468424707586,0.10008991226580058,-0.08138890668369855,-0.3172879828541657,0.48114316834480697,0.010270219543952921,-0.01574530337090277,0.2994592064748362
1262,2d71439b-d7ad-42a0-b8cb-0d53e4d36e51,-0.8999812228157603,-0.4768439141033266,-1.398398409142364,-1.1661135372485394,-0.701702934958663,1.2544904881285468,-0.6227389302558778,0.3380057737986964,-0.2866700835419271,-0.15650756141076608,-0.5482450322646607,0.47478221113012126,0.6098079945522225,-0.1832773581966082,-0.151375913967557,-0.33681191791762977,0.4291035190334839,0.09321340659547168,-0.0714327978785541,-0.17374254146522838,-0.5607945797550568,0.7754797823690598,0.22622061416253236,0.05562950665170435,-0.2757237486531715
1263,2d7f1dbc-5928-420c-8325-cb136c261896,-1.0901237130212742,-0.44841055309590355,-1.047124595670722,-1.0517276364721007,-1.3577041514572004,1.5382971093900972,-0.9960321489696932,0.6310051829382433,-0.808596576450877,0.04180714056716839,-0.2239964264616835,-0.011696492470892455,0.541308092236516,0.041401793998927516,-0.0775603227810168,-0.14886997309034664,-0.07191569816183445,-0.48709957946439436,-0.10613326453629612,-0.08760849828891208,-0.49800260847333805,-0.01173952259003239,-0.017459254763395646,-0.24008275167089138,0.12109838542099116
1264,2db4f0a5-94f5-4a86-8bdc-cea7d9c2f412,0.9701835578166177,0.708255536463507,0.3011934805818393,-0.36600232981333697,-0.31767036532702014,-0.8883989228265696,-0.9283799159777996,-0.3372705307992897,-0.7288898552749739,0.08173141226261318,0.47621490466778044,-0.8217793788509462,-0.8609585890589131,0.20323601518438095,-0.5918840504807571,-0.4454063117820862,0.01860934962045534,0.030166925809425583,-0.49792613190826385,0.25084332995032,0.44831784438952865,0.35978105735213844,-0.03965236749964368,0.4792996055922862,-0.4722995831228706
1265,2e3494e0-e152-411f-bf9e-756012605c9b,1.4596032907990275,0.7539429343825138,0.2784384533702679,-0.5541787199711206,0.2110165246186972,0.146925806481839,-0.6208517665579014,0.13135858998281508,-0.5060682594032848,-0.1688235512452037,0.7002814536180231,0.5971353474403895,-0.3343969435310836,0.012946471160261807,-0.8370638045329597,-0.4987910008030757,0.01657384871930151,0.4589528082542366,-0.3948987931470681,-0.2606626357731752,0.6871668730614595,0.2216022467838805,0.2888702696467601,0.03682042825239877,-0.37893892156227105
1266,2eadb295-7b0b-45b3-8929-60a9911a01e9,-0.08842510737697949,-1.3723810866510913,1.2713543994215415,0.7468008377194949,0.4326228227940595,0.40801828897250036,0.20267012655336178,0.23314345182298948,-0.13081997189958355,0.5480908971953681,0.05552914824259068,-0.3067589134274351,0.32526307134214544,0.34296429522505983,0.5683636026581644,-0.7580615793545322,0.7095226811550672,-0.10651604729144631,0.15618472298959712,0.065201522797836,-0.12532222202919605,-0.5281969687696199,-0.17475869594950033,0.3277837174619407,-0.5198158782270943
1267,2fdb5503-51f0-4143-8286-e88958116530,-0.08842510737697949,-1.3723810866510913,1.2713543994215415,0.7468008377194949,0.4326228227940595,0.40801828897250036,0.20267012655336178,0.23314345182298948,-0.13081997189958355,0.5480908971953681,0.05552914824259068,-0.3067589134274351,0.32526307134214544,0.34296429522505983,0.5683636026581644,-0.7580615793545322,0.7095226811550672,-0.10651604729144631,0.15618472298959712,0.065201522797836,-0.12532222202919605,-0.5281969687696199,-0.17475869594950033,0.3277837174619407,-0.5198158782270943
1268,30214efe-bc85-48c3-b5a1-39d50fd3dd11,-1.543253383638132,0.05482311846669775,0.39555061884970555,-0.3034628320815594,0.2613739944543853,-0.030278919131096423,-0.32798459394184865,0.06733724482392696,0.9888840196505222,0.649050097122388,-0.6209068007835432,0.17635261596678142,-0.3903883127749586,-0.27417302470260674,-0.2587725684755952,0.5016873508067276,-0.38023802640571025,0.33187641692109504,0.3143531115639453,0.7489087152713696,-0.17385636216718228,-0.3433832854670766,-0.23546695577888105,-0.020222367438435054,-0.259976954738159
1269,30af9abc-a8fa-3666-af90-40b5ef023467,0.8052132347982075,-2.1563029982943793,-1.1697194024661792,0.803600039936069,0.986395530828162,0.18298580507896042,-0.1785677231143965,-0.4403009773506404,-0.6181324637253868,-0.4118511118320486,0.3703215795030149,-0.18968082496870264,-0.2670300113696003,0.08966080517129058,-0.14927265348161728,0.17213453519687058,-0.525422471499181,0.8271077076268267,0.1998574043015139,1.0426564076515554,0.35679578632977293,-0.1707639590697038,-0.35834245010091986,-0.37691013586102373,0.027952888289587613
1270,32792b84-e76d-4d55-aea8-22bfe3a39c5f,0.8275100759515736,-0.8229521225189207,-0.5721654915353299,-0.0646196605738818,0.2196902178129666,0.03436444811248799,0.29366753044085847,0.33102490050229577,-0.1514949880629626,0.3190406556626839,-0.7701557591716776,0.1333371286608879,-0.18129173637632331,-0.8993618367037041,-0.5159589408986095,0.01084450662544795,0.383371830216247,-0.9058511884499595,-1.2262431162599545,0.07891862941526913,0.4397963989633588,0.12444631189116111,-0.489070028458952,0.14017673283935705,-0.04058291469818974
1271,34ceddb4-d3da-410a-b083-601c7815207e,2.2867196862530226,1.0813275890691656,0.8896518735669224,-0.2786132291704001,-0.016298096850209106,0.5190869662858265,0.2303608122347636,-0.12619998589741427,0.26178618790345437,-0.5833784500422181,0.2088624375286769,-0.1251434521097423,0.060948268345819165,0.3477016838717319,-0.565650218230243,0.2978564869629334,-0.2788984666214606,-0.0901691174985523,0.012540830563206665,0.0662420791041412,-0.2084629479115552,0.16635761765162738,-0.39293766316141676,0.02227152134299256,0.0773909918477169
1272,3671e4fd-bd1a-4a39-b83b-ea56b99c5559,-1.760748496683006,0.2748652098971471,-0.3038357403425252,-0.5369456236803841,0.5000053270741118,-0.3127400990444649,1.1574403857143423,-0.556111800812372,-0.06417168491497154,0.6286914061136305,0.8528587382090417,0.41013542196976677,-0.2787854730156217,-0.0278619063115594,-0.21691075242450664,0.09631191308592323,0.263591513689725,-0.2578460782951623,0.1130338544342077,0.18725749574098968,0.20051184762080312,-0.08786007755229784,-0.3184283975139923,0.43876720361977534,0.09456509006019266
1273,36877ad1-0de5-4a9d-b7b8-4e4aeb472d58,-1.5814681079834416,-0.28693566026280476,0.24493127227042907,-0.057718288355758755,0.18812378145934086,0.45716350515097376,0.8064540571220247,-1.1097660517415078,0.6030463737885584,0.8958427666710782,0.5147139246152603,0.17477775769540377,-0.17684601701211364,0.25200238639112726,-0.06122279570514079,0.02962473158585873,0.39526165895220794,-0.10856100726770114,0.4388172802886243,0.18375674884353793,0.5430746831685538,0.22936157093466253,-0.37595067373050567,0.5584075580275136,-0.48548829569035673
1274,36f5af8c-42b2-47ac-be41-a781f86d74a4,-0.14754126125565212,0.4276731325217099,0.22786588922805004,-0.043874922841583494,-0.4199316002013437,-0.6464052881299467,-0.9230048199515155,0.028381422559143523,-1.190971921024416,0.12087804778380724,-0.3211143878179443,-1.1650695940038522,-0.5061620447789243,-0.256431386644662,0.1618853088553835,0.5258814506860089,-0.304805944237708,0.5462420236497784,-0.2994097682392828,0.31196351840043507,0.07743408366719666,0.08567229585908655,-0.08542277127133013,0.39144306499759574,-0.16856868922683255
1275,37ab9e62-0f55-42b4-ae44-76500d2a393b,0.7589668106953296,-2.073427097021097,-1.1836606103488228,0.7891540049750384,0.9232427324109037,0.24318463507032903,-0.14649527550184502,-0.3821353624600217,-0.5381766303455334,-0.5067005680159299,0.5994835854917664,-0.12225282014856767,-0.38216358177765214,-0.062342785254054005,-0.11939332708489814,0.19988117815202516,-0.7024622324855762,0.6985068236194535,0.051619301108162985,1.110118897268809,0.11348631259741739,-0.10348028263570595,-0.6054182757386521,-0.03929820920067479,-0.22050781696984434
1276,39a46600-8f0d-4a79-8748-4a129746abcf,-1.3775351522346888,-0.16247807106280618,-0.5622154291644206,-0.5881346462101262,-1.0187267797497945,0.9230016549727666,-1.0967991543208147,0.3780805038099613,-0.41267787382446114,0.36617931570435847,-0.05527261320366451,-0.47988053026667365,-0.3117367985262915,-0.1663400559697646,0.16798403114555355,0.24286332881840844,-0.011536472926302638,-0.3147531949515823,-0.2658058035149505,0.0361916230122728,0.03282108448464733,-0.2516580487418269,-0.08134846759572466,-0.2435238983812936,-0.06810900020338588
1277,39cf22d4-5bb4-4bb9-926e-0cbaa80cc878,0.7404233836419554,-0.5845900400880989,-0.3931184089138699,0.20221967856485654,-0.6959153810449319,-0.6437189147483137,-0.0018735055143475905,-0.8220803084350794,-0.6444614053520586,-0.4733156845659097,-0.7964499921847642,-0.6426899719366035,0.1119950276989582,-0.6246657171661942,0.9071674348232651,0.2936377073331653,-0.20854134720112066,0.1066625516069622,-0.22843039135379664,-0.5943795255781827,-0.06312341850106024,0.04436542315277845,0.35388730713396394,0.2593427793409905,0.12130244663875145
1278,3a131446-032a-4190-a101-72f85d65a5bb,-0.5055239883100561,-0.3622936504702525,0.5612731857494515,-0.5522141110566329,0.9203256929108916,0.11771477534732662,1.531581838501362,0.02248825500552221,-0.3596843208350598,-1.1026579634968614,-0.9891858281942038,-0.1815730811901219,-0.27166497467266637,0.26596508785871853,0.23246434854688425,-0.15230870456679801,-0.2876926008367883,-0.5189974770940627,0.4553971270560829,-0.5768336540659481,0.20600679735793662,-0.30447825456895833,0.19801615796043853,-0.054902980014241834,-0.5469353359385472
1279,3a295681-7ca2-4bdc-9299-842692268bca,1.4411169738041103,0.26499443508977716,0.10247096928461304,0.006070410884691665,-0.6861230379278854,-0.6776270317853543,0.2329809583090385,0.19500460550356022,-1.2487429815120628,0.08757854965567345,-0.1081213358985373,-0.4728009262737603,-0.2768486165616379,-0.37476126128612675,-0.8805154420876473,0.04120231395340778,0.29081390798692475,0.8832603089662223,-0.9291708090599867,-0.33618509717472017,0.6044617741628812,-0.09361775558898493,-0.07457333466022746,0.7803062000591681,-0.45791331303119914
1280,3a6ac2a1-17a2-4d49-a312-3c828d4dbac3,0.9909853210087268,0.3038709630700312,-0.29360823586263823,-0.36244836511824025,-0.5382886176873127,-0.39753057217955173,-1.2520816138209196,-0.7985437732758704,0.11619965876687284,-0.9956278676554109,0.1347019087605314,-0.36623306257583427,-0.9860342863975465,0.5500274245821785,-0.08739763403588464,-0.5317158694253747,0.0003148951763602046,-0.2632549440247597,-0.5305148391271446,0.33542535990119693,-0.639000497318515,-0.20292702764204024,0.07644780770424876,0.18920397008114317,-0.08811492090690941
1281,3ab76015-220a-4934-864c-4bb585f799d2,2.1490952239930117,-0.024546902682838663,-0.5219384190454465,0.2580769997301791,-0.671269492348982,-0.5175630378285127,0.5915688508573987,-0.09182404505550427,0.1708460091804825,-0.1705423168881299,-0.02503820807087201,-0.12246525760215776,-0.30751358024424846,0.3560532556476772,0.39184517468406677,0.262560646925846,-0.03714685289685399,0.2299188549658802,-0.013322347586207865,-0.4502455284736644,-0.566099420147039,-0.5393150366941166,0.6387339360397681,0.31815764001136504,-0.04219711662590802
1282,3b33c906-a8fe-4c8e-b8b3-0a15c0bd2daf,-1.6280112516333645,-0.5671042237244488,0.6144617271695407,0.7177203637985422,-0.552596172206393,-0.27031084543039646,-0.2739187702661537,0.4346070065251967,0.9708973605349678,-0.07034283340771258,0.3679510481684021,0.0625964183657334,-0.338695361554425,-0.10110285233800684,-0.09712223009856122,0.5009335798445762,0.7009081446790588,0.09403542113114313,0.3755947611051604,-0.17939290280297418,-0.09578533099193888,0.33067052818212306,-0.10899982427612309,0.1677682361272458,0.22171822119831688
1283,3c00241e-0f1a-463d-947c-327b4c67d5a9,-1.3954063124939982,-0.274056806163845,-0.020580293326071798,-0.17078542484098622,-0.6395177844446751,0.29936457043765363,0.36058017759999395,0.2875302971666609,0.45829447763730896,0.1490681792090946,0.26039558986229755,0.6790305595496671,-0.0022157426564680433,-0.1584472371669659,-0.3710222952812136,0.15526729061618708,-0.07027257507749698,0.48405909033857447,-0.4502384470736365,0.516638020029983,0.04121763339605849,0.12692905330646426,0.19999481744184253,0.1272689644513551,0.7105424179865771
1284,3d9c2ea6-b4bc-4d06-aaef-f6b10c43bd85,0.8114235020690692,0.28616628673599703,-0.5490359622629902,0.29697775377685304,-0.2994123452280628,-0.4130179166956229,-0.5930923773244426,0.10641950390330165,-0.17686966790735292,0.12410647503891241,-0.8298113948632413,1.1908103703099737,-0.18322037439312647,0.12199107458159943,0.15937553720726622,0.2397084994310529,-0.11786729867806871,-0.03788911449857786,0.27467495499270445,0.46161839306637337,-0.5545605816348006,-0.054883012829254,0.17238870832775388,0.14676166472559604,-0.3790600925300848
1285,3dffd375-9308-3360-b71e-faee30b2688d,0.7208802092081706,-2.089003438924074,-0.8798144376211808,0.8354879712492558,0.2910985543722526,0.21735060453686583,0.0937494738368787,-0.14151152867060118,0.03360175921018724,-0.7780347620644203,0.44961929211402,0.0326127806956467,-0.380763604544259,-0.475494398222211,0.048181852455923116,0.20688102758163962,-0.5015826856472272,-0.009301953767372403,-0.3265071620710506,0.4113936915362521,-0.048410373751463474,-0.38874660912942005,0.01344650794750289,0.10192355252417006,-0.3271798743871002
1286,3e117b3a-2408-476c-a015-76b9722f159b,1.0466922305732835,0.4233990197885434,-0.21085039569844857,0.032447485905283326,-0.037596342804854944,0.624584891594605,-0.07595649337013852,0.20029486073491565,0.2920040775266699,-0.6703121108226326,-0.6147041748511581,-0.493258322375543,-0.2103668806722416,-0.3524254906392332,0.02896906842730515,0.33238751708547287,-0.24807770556188355,-0.30690152933945825,-0.17490356966604373,-0.2292278054395906,-0.5515368524332162,0.1755400278159711,-0.2551559363911152,0.2579582618674139,0.3570157977704204
1287,3edcbbfd-7aa3-49dc-8669-663ae096f143,1.5621246473959094,-0.06384075525603285,0.5325165675189969,-0.9650807655588948,-0.2506768468691676,-0.7848180618949654,-1.0647764075918453,-0.6499582622347586,0.49935053482328756,0.2180225197160353,0.03310717801105114,0.05963361933210907,-0.9388470899457757,0.549970402077818,0.21443175046573876,-0.18079007904184943,0.32731489885328113,-0.39466013711826997,-0.13462613146680935,0.09311169763940703,0.411620192023249,-0.14420341616589502,-0.5506213124872997,-0.215358057061899,0.5713456688444257
1288,3ff78bc1-1662-44b5-9751-245dfd1de86c,-0.6987445966440177,0.5515508025141318,1.245066361606638,0.1269608880379906,-0.6683656758748668,0.5571906828018459,0.7520114905104078,-0.8782951539980579,-0.6590002637089405,-0.34864310839775153,0.24096715027776547,0.10192787832468869,0.010314239789731484,0.06178978976914894,-0.04509526293998577,0.21831772586702472,0.5593359258741667,-0.31441217001847105,0.07011504845212466,0.09331291762025243,0.30750815942415577,-0.10081315217616209,0.7557291011787172,0.20464915438588738,-0.33614446829574574
1289,40d2d6b7-a2d1-4189-afce-e7f5145a3871,-0.8364828619827193,-0.11565832882390985,1.1464544755409718,0.21411943149317642,-0.5663183552228634,0.04703253862198238,-0.6722328073359896,0.3744139350960672,0.4014779972625578,-0.12276330576895451,-0.8854281114099428,-0.3759190171096671,0.23071896480959328,-0.10918829771352337,-0.2721311296559089,0.001352544455039089,0.1847609501463159,-0.282809569181523,-0.5527968410002642,0.4288445557067267,0.4098914908626786,-0.06486866631801505,0.04225817907333191,0.2377399850391944,-0.21601354438585094
1290,420098cf-0181-496b-9658-2f909458745c,0.939758480818793,-1.4413428627771332,0.11750106582624081,0.17603292102395043,-0.4915245637315389,-0.7942778897968918,0.49933794751133187,0.37118404525264,-0.6049668823557317,0.48585690419527366,0.0013028148433716323,-0.48322102668265293,0.9898430939985764,-0.7534099605483566,-0.06938772915620933,-0.3554866880911585,0.2936394177165616,0.8139658193222037,0.711490961646132,0.011081315120084072,0.6288063612350276,0.012059770635192507,-0.030108349019512173,-0.3542769076663682,-0.045508364491697345
1291,420098cf-0181-496b-9658-2f909458745c,0.939758480818793,-1.4413428627771332,0.11750106582624081,0.17603292102395043,-0.4915245637315389,-0.7942778897968918,0.49933794751133187,0.37118404525264,-0.6049668823557317,0.48585690419527366,0.0013028148433716323,-0.48322102668265293,0.9898430939985764,-0.7534099605483566,-0.06938772915620933,-0.3554866880911585,0.2936394177165616,0.8139658193222037,0.711490961646132,0.011081315120084072,0.6288063612350276,0.012059770635192507,-0.030108349019512173,-0.3542769076663682,-0.045508364491697345
1292,42d7807f-89d7-4188-9646-124dba32d43d,-0.852600221267585,-0.4858382710268296,1.6461224465452942,-0.13991326529759932,-0.3530235738722562,0.2272001073291995,1.0994034670924067,0.0513924607382667,-0.45427423142627904,0.03425924686436513,0.08551776004251561,-0.77425310705862,-0.2364789193381552,0.19787268574843103,0.6505640822649932,0.41641149778783837,-0.21710868281678777,0.04816068359769776,0.2328782025762332,0.13160484814404033,-0.09463745827107034,-0.45216626817073585,0.06368838169919926,0.1493937267248415,0.21204805618663933
1293,43705f22-f8e3-46b9-ac52-95daa9d1d382,1.306315258311841,-0.6945101016533608,-0.1457843655868738,1.5443453274042107,-0.910963565212325,-0.5052946070148381,1.1006075897649814,-0.09680606631022992,-0.012383406159124498,-0.5370491812968841,-0.5078881871943591,-0.07912242200515679,0.40252606843504785,-0.404482806577038,0.07478750802273469,0.19220694009852465,0.04396568404781394,0.14551177453691164,-0.43150157066924194,0.09682895416532625,-0.037129262613039594,0.6812768983127051,-0.19098145706563657,-0.15712903085181013,0.07319143387089584
1294,4400f0e7-48c7-48fe-bcd4-9af4574dd5a4,-1.0219179924878927,0.6283102152024483,0.909716070781364,-0.1908347837366626,0.7495563280456746,0.4867992755320812,0.4954918995676717,-0.5581651297488576,-0.4509693344499378,0.21077026757237827,0.34151236749572256,-0.47056037970869613,0.23855145677605466,-0.46028969109710455,-0.7875417725369545,0.17431948142345238,-0.7684907864800042,-0.6288997736986284,0.15105069223928774,-0.3672417784448754,-0.09755671599924706,-0.6448799147915475,0.2290668496626914,0.2518343841989803,-0.4103902218970758
1295,448cdba9-0a85-49db-96f1-400c35126d2a,-0.9725987544418606,-0.31769437190728667,1.5369925702246348,0.5595443118612324,-1.051084707020182,-0.028488873367369827,0.8849484155306786,-0.2292942799275527,-0.44403377665002486,0.6078382370481751,0.5363867853298045,0.2621253746891638,-0.36890926384055506,-0.1020809471159846,-4.322538326926031e-05,-0.19560807517684733,-0.05951961571457867,-0.6599101949734857,-0.46490890588422734,0.6003370249329856,-0.05962514676315431,-0.07183811713918156,0.07853578813360079,-0.6622221878177271,0.2622392059028758
1296,456a15b6-e6b2-462e-a40f-db6eedeb9617,-1.6224237332327236,-0.12677516445166348,-0.5186375818264279,0.1752359739419293,0.34729698000473275,-0.06300220348192963,-0.7437036996864577,-0.563460878533476,0.9343783174537241,0.30895657303140106,0.32319422985026436,0.03994786287234935,-0.04965081568511253,-0.5200535879128706,-0.04649177565780416,0.1979522697538818,0.120785377206032,0.2894128321346663,0.35486857800415217,-0.663437146726845,0.11766385421661352,0.05174861238883459,-0.2150302563071778,0.23469276438045877,-0.06143028397670573
1297,46844679-09d1-4ddb-9e61-d78dfd2552f7,2.2640442459015606,0.7440571480790255,-0.6259911430018994,-0.41265279137900646,-0.6883888581328448,-0.5722676695301414,0.04554081560841894,0.15762291489646135,0.6731019899106876,0.13473506023871185,1.016302415543122,-0.3541247413922967,0.6043624868360982,-0.01830216842488674,0.22544660742401473,-0.2548840604641529,-0.7788677158442241,0.14148698993919645,0.5907022263954541,0.3624915382137441,0.1094578091402012,0.28878865452503527,0.335855325309989,-0.09870745418926015,-0.24292246516516153
1298,46cc20f9-041a-4e63-9a74-4d7cd3752a15,1.8892213921654575,1.7484517972972364,0.05281510784262436,0.6387934878538443,0.44444432072453455,0.6375058999897432,-0.026115708049955007,0.1549418068128957,-0.41594693438793967,-0.2514653975182103,-0.6122217175299721,0.5618719749885966,0.11703181636235979,-0.007857060567490597,-0.27873637813802216,0.6772837763171281,0.30446538612685925,0.06511711326127861,-0.735793553497839,-0.34721977222903483,0.2054462325097277,0.0964055560125736,0.19341786371670655,0.16697142779881627,0.26259736592462046
1299,489287ff-44ee-4e14-9653-3a257980d728,-1.4719979992039556,0.10290281606116643,-0.48098167813264087,-0.4074764836808289,0.1240318166652263,-0.06512403978035845,0.8414302618779402,-0.7304746424472562,-0.6475664357834715,0.9633784866388828,0.6982704940194746,-0.26256378564632765,-0.5389057002212837,-0.2466060615256537,0.03773982970533165,0.2890646341165065,0.0284769364144725,0.03493289202821454,-0.14922670049143089,-0.04122894821924105,0.09391895732953058,-0.12843227928957338,-0.3034980725248411,-0.8541218212875368,0.30120337034551536
1300,4a3e3fa6-4e74-45d5-aab0-abe5ac8e7f89,-1.1459113483653232,-0.49643646677726755,1.1568398618830147,-0.09144338014329183,-0.8772935686963383,0.4874153802727508,0.2112646857456348,0.0036744613734759333,0.3631439487087927,0.11675381995264661,-0.16869268121322487,-0.5336029758241874,-0.39687069417027554,0.3355672705612123,0.48230557967476495,0.2309201415204246,-0.5062693210548613,-0.27214484513266923,-0.025765536342915885,0.052914922295699336,-0.22238537535496722,-0.0239658397499977,0.10213995426369206,0.5656542226334278,-0.25151786168440105
1301,4a820df9-45a7-4dda-8505-6947efeaa1bc,0.5370147566088062,1.0448876528361175,0.6745415711395645,-0.44698741369913775,-0.2550077512880627,-0.17731906382620666,-1.0914585736696396,-0.3160038588128214,0.25937787210082236,-0.28409123400122316,0.2602017715305769,-0.33320910697282713,-0.6050038515567936,0.47395701370074833,0.034151500334771434,-1.0511488802206943,0.15955099974579423,-0.08650801966548899,-0.1004924424285598,0.4436993597173415,0.1362137500462932,0.349061225722077,-0.037325465623586095,-0.6187993413954264,-0.7555443331061625
1302,4b63123a-f122-4feb-bce2-a3c02dc79a7b,1.3819119913602969,-0.47184284767674134,1.6144505906137911,-1.3705859736934856,0.4854186005429552,0.6883051044412358,-0.17702336828239185,-0.06990823497942061,-0.15423584426707443,0.18563528683871536,-0.19324368727335697,0.476574482670501,0.17247915222941693,-0.36386209049988766,0.6272458827554125,-0.21793296113779534,0.14445961620881875,0.35304585587252324,-0.36060793175300127,-0.06727151307389953,0.24073656368209104,-0.34049162069025224,-0.4597310440578009,0.2331500455014704,-0.24218351682725303
1303,4bf431ac-3c8b-475d-b2bb-be95e94be574,-1.3747398858557767,0.5078580525054811,0.7155205751955904,1.051241434826315,-0.6551960781338121,-0.9043267249931844,-0.18991164342966668,-0.2316505696054265,0.3288024858581733,-0.5095238708530426,-0.2512876582849901,0.6999305330288601,0.5132642394187742,-0.01820238692225414,-0.10755577836679264,0.1598586717234087,-0.18553899914037883,0.4655778282717515,-0.15984133017011629,0.1259033012110104,0.3409222369589937,-0.06783806482951589,-0.414459106429022,0.20822061383527532,0.15559828353693303
1304,4d06c9f4-ebf9-380e-ad20-d7b18ae10963,1.9879738989815878,0.2906083374781694,-0.42486860706406365,0.3060053420778396,-0.4208765481629184,-0.2647646854615066,-0.004298307306707748,-0.3519643412587713,0.1954798861834198,-0.7201416983231854,0.815865589410633,-0.016191913952036823,-0.04422152303556253,-0.1389393910006025,-0.22736889232806062,-0.6093673587678025,-0.5849461908662813,-0.47708146353478126,0.14054126327328317,0.47895317648711416,-0.4266793935220687,-0.006390917667899222,-0.12277825496403173,0.17904740908875583,0.27402936375469683
1305,4dec3817-f24f-4679-affd-9151761f59c2,-1.634147221122606,0.311652295340268,-0.724973560693686,-0.06322364483387352,-0.1681426962725745,0.4749080057835693,-0.02946392104392033,-0.8921856160798473,0.5388103425115327,0.2480850190669835,0.7947134425321141,-0.2119795687803588,-0.15524947627959748,-0.22798690653624357,-0.3858400085957797,-0.024281677229627745,0.8426603206653918,0.25437082502018915,0.25091044264242646,-0.24305969517777368,0.10791410047823952,-0.5195857183206097,-0.6311464973117829,-0.03027766652956218,-0.38023211359159964
1306,4ef75fd8-9b02-4bfc-bacd-002846dc6f63,-0.07497870048239491,-1.6496848726452693,0.12637439307932083,1.068699962166562,0.7895005164425193,0.1111911409551171,-0.5661330883032655,-0.1771639591289198,-0.005422777718041181,-0.021957610909410764,0.6678378777723426,-0.25403419149731216,-0.07019192713112576,0.4841504362789736,0.6331994431773237,-0.06699321430486761,-0.14367775589492843,0.3231241475978967,-0.10723130641297236,1.1751029256290788,0.13272622652016225,-0.09594454641366057,-0.04233374160501778,-0.09586277505385878,-0.9832479173368821
1307,4f4ba9a5-358e-43e1-a653-d69e4f5ee764,-0.0741326718527891,-1.4778695990939612,-1.165729644656429,-0.027408457484135566,-0.41121591823456044,0.9868552565183597,-1.0171288586670086,0.556611174278533,0.15079092057751017,-0.5682869344701458,0.38484903145544425,0.3388114316935359,0.35726390704455935,-0.19237596893073475,0.08991052954036267,-0.2126587955480923,-0.3141507496765923,0.030462705782338576,-0.5181681719858515,-0.0015639396828347211,0.21100993231643408,0.1489127767444872,-0.17584865196997285,0.5576702581844907,-0.30778021994745064
1308,4f753960-b1be-4ba3-9831-d207c3a8cd7e,1.7791241814086933,0.9092351761783442,0.8619751663030912,-0.8280174004649477,0.2612344476036154,0.33196290088529473,-0.6836839170199565,-0.45074091015570084,-0.10355593480528179,-0.17113669604880144,0.5068023054895527,0.3273946588533461,-0.02995790866014548,0.8139667852789253,0.013088215933560425,-0.3514775258678589,0.038044087643095706,0.5530539113380587,0.009935393647714655,-0.1435828701571327,0.3639181963566953,0.016272110064194656,0.3977677970654232,-0.41516171867995744,-0.0509864434436929
