,genre,hash,gray_max,gray_med,gray_std
850,country,32af3efb-d57d-4d94-b022-0ef48ba553a1,0.241,0.9162,-0.1131
851,country,32b15f41-5346-4b4c-afe1-2e5dc554388f,0.241,-0.0708,-0.1399
852,hip-hop,3344ec88-e0e8-3cc7-82ec-85fd2168684d,0.241,-1.0432,2.0082
853,hip-hop,340b1b3f-499a-40c7-901b-99e10ed7867c,0.241,0.2385,1.4782
854,hip-hop,34ec530f-cf24-4eb5-954a-c186ab7b32e2,0.241,-0.8369,1.2886
855,pop,34f1b579-8621-4149-a58f-a974c7778f4d,0.241,0.2533,-0.3703
856,rock,380e0ed5-33cb-3b37-8769-9b6f5ac5316c,0.241,0.2385,0.7491
857,pop,386bef14-e85d-4921-845d-00739918e589,0.241,-0.6749,0.0717
858,hip-hop,391c80a7-4d06-41ba-baa3-a8c196b4c31e,0.241,0.1354,0.3595
859,rock,39560f0d-e9e1-4431-b411-33458f4d02ce,0.241,0.4595,0.5587
860,electronic,3ac9e325-3eb1-4e9c-aa2b-0975337828c3,0.241,-0.8369,-1.3654
861,rock,3ae2f360-6534-454b-9641-d81c75b90053,0.241,-1.2347,0.9711
862,country,3cb1a9ea-0a03-4b8b-a4f7-e1cdb3aaaca8,0.241,0.6805,-0.0386
863,electronic,3ddee01e-da2e-438e-b353-8fa3dab246de,-6.369,-1.5294,-2.0641
864,electronic,418ad323-4152-40bd-be44-3f0c83eae91e,0.241,-0.616,0.4338
865,electronic,420e5c5c-2aa4-463a-b82e-f643da3ec50d,0.241,-0.9695,0.1022
866,rock,429692f6-a64a-4b4b-b134-a70e8f3edb9b,0.241,-0.7191,-0.952
867,rock,42f8488e-1e2c-44a7-a161-81f7a2b6efc4,-3.7541,-0.8075,-1.0513
868,electronic,4648c404-4f8a-4311-a193-331e21446c55,0.241,0.872,1.6598
869,hip-hop,47a05b33-fc04-420f-8dc0-8f6c99273e93,0.241,-0.999,-0.9394
870,pop,4906f283-63e7-4868-aa54-6cd5095b6f47,0.241,1.373,0.3218
871,electronic,495efa43-ab65-40e3-8dbd-9aa3ce0cd84d,0.241,0.2533,-0.6233
872,country,4c3be825-8f48-4c4c-b51e-f0357d2be885,0.241,1.6529,0.4077
873,country,4c9351f2-87bd-4797-b6a3-09074feaa2c3,0.241,-0.5128,0.4927
874,electronic,5300ae13-db2d-48dc-8a51-8c6225d87db0,-0.2675,-0.7044,0.5534
875,electronic,535bc356-a8d9-4147-bdbc-ce68079712b6,0.241,-0.0414,-0.9974
876,electronic,550a820c-e897-4779-a3f9-dedf2403a307,0.241,-1.22,1.4354
877,country,552fdfd7-7cc8-4d91-9d8b-635c924e96e3,0.241,-0.395,1.4115
878,rock,574e9149-c0ca-499b-bfc1-a24a6a270767,0.241,1.5792,2.3726
879,rock,5941dfb0-209a-4661-9301-ae665b30223d,0.241,2.0359,-0.7843
880,electronic,5ac3d2a5-b146-4971-b9f6-c5b07d483c04,0.241,0.9162,-0.1269
881,pop,5ac68fe1-7974-4f3e-940e-a6837baf03fc,0.241,-0.8222,-0.3939
882,pop,5b7cd6df-efe0-443c-b800-854bedfa9d00,-2.5193,-1.5441,-1.4419
883,rock,5d278fdf-3109-4cea-ba4a-f89f3b4006fd,0.0231,-0.9695,-0.3272
884,rock,5da4ac68-4d02-401a-99ab-ba39d8ea22b1,-0.9939,-0.2771,-0.3084
885,electronic,5e9204e2-e7e9-4ee7-adff-142eddde48a3,0.241,-0.4097,1.5349
886,hip-hop,5e95d52a-badb-4cce-a067-019130a405ad,0.241,0.0175,-0.9782
887,electronic,60164d35-0908-3ca4-8b05-bc55176012fa,0.241,0.7836,0.8262
888,country,6126bf61-a3cd-411a-ae85-cdda36fd9952,0.241,0.1796,0.111
889,hip-hop,6155e358-f908-4cd0-8eb7-da918b70035b,0.241,0.0765,-0.6063
890,country,637df077-d40a-4e72-bc02-9ace96cd3564,0.241,0.1501,1.6232
891,electronic,64279c6f-9061-4844-a021-af8ed19f6970,0.241,1.5055,0.1287
892,hip-hop,65432fe5-7a5e-4718-936c-bec7b3008a47,0.241,-0.6896,-0.1544
893,country,65e46e08-39f7-4f7a-9424-da9b1eadf598,0.241,-0.1298,-0.5089
894,hip-hop,669e7e2a-e1f9-49f9-972b-0e96ccf60ddc,0.241,-0.3213,0.9108
895,rock,6950bbff-db6f-4b9b-aeba-de5e63ebae5c,0.241,-0.5276,-0.2619
896,rock,69f548da-6370-4880-aacf-c9aa5ff25e8d,0.241,0.7984,-0.357
897,pop,6a61d8ff-b26c-39e9-a173-34fd885fd7b4,-0.1222,0.1354,-1.3974
898,hip-hop,6b572858-3f1e-35b6-a45d-e34103346077,0.241,-1.5588,0.5965
899,rock,6b98a79b-8c6c-4bec-b67a-ad6c97adf4dd,0.241,2.0654,-0.4183
900,electronic,6de7ac1c-9aeb-4133-8597-f64c181163be,-2.3013,-0.2476,-1.195
901,country,6fe3bac5-44e9-4d75-9d71-dbf48e5ded0c,0.241,1.6971,1.0097
902,electronic,705dbf11-228e-4742-a1c5-ba6eb1d57c7c,0.241,-1.4704,-1.089
903,hip-hop,707c7c8a-b092-4af9-abf4-2332471cb426,0.241,0.5774,0.8096
904,rock,70b2d797-53b6-497c-b56e-3a7d516b994b,0.241,-0.9843,-0.8363
905,electronic,715ee3e1-669b-481a-a290-205bca43d44a,0.241,-0.4981,-1.3541
906,country,72d0ac42-f205-4056-9aba-97b53a801abf,0.241,0.6511,0.161
907,country,739e7323-4327-47df-9e80-7f5d7c70e124,0.241,0.047,1.228
908,country,74b87b2a-7559-42ff-9705-af92b8b132f6,0.241,1.8886,1.0501
909,country,7aad662e-bd26-3910-8173-49acb8188a75,0.1683,0.8426,0.8484
910,rock,7aad662e-bd26-3910-8173-49acb8188a75,0.1683,0.8426,0.8484
911,hip-hop,7ae9ee8d-6d49-4b70-b054-602c711b6705,0.241,-0.557,-0.1603
912,hip-hop,7bdec870-d321-4b69-a424-35d5e67ce442,0.241,-1.0727,-0.6638
913,hip-hop,7c69fc94-e9ef-4bb2-a5fd-03e43e4cc603,0.241,-0.9843,-0.9189
914,rock,7d77f7fb-fb7a-4b65-bcc8-2ce23c4cfc43,0.241,1.9917,-0.2724
915,country,7dc287bd-7d60-3a4c-9887-ef3cdfd45728,0.241,-0.336,0.0866
916,hip-hop,7df0b764-6d14-42f1-a47a-c46680ef8487,0.241,-1.1463,1.9583
917,rock,7ec72c98-ad70-4814-ac69-62fd68fe7950,0.241,-0.0414,0.3931
918,electronic,7fe0ae0b-d77c-4cfe-ae19-cb3f4a535754,0.241,-1.4115,-1.0848
919,hip-hop,809b8454-f957-4345-b5ea-6c3a8d1d07a1,0.241,-0.3066,0.1779
920,hip-hop,81135a58-90c3-4e98-8626-234b90923041,0.241,-0.9253,0.1392
921,electronic,82dcf6e8-6b92-46d0-b0d9-7d3ff43526d9,0.241,1.9917,0.2547
922,country,8373b2e3-5773-418c-8e89-d11ec0381975,0.241,1.5792,1.1317
923,country,84a81cfe-405a-4e50-9d83-c7649229e506,0.241,0.8573,0.2894
924,electronic,84f184e8-f9d2-4570-96a7-98dc12653ab3,0.241,-1.4262,-1.649
925,rock,84f690a0-488b-48a0-9fee-3af0947aa184,0.241,-0.7044,-0.0684
926,country,86a92ba8-f024-4136-88e3-d9e7880ece52,0.241,0.931,-0.2195
927,hip-hop,86e9746e-d166-4bc1-8608-5d019987c8ac,-3.3183,-1.3821,-0.9207
928,rock,88009ce0-d698-46ba-92b7-b907d3eb9203,0.241,-1.3673,-0.8929
929,hip-hop,8803a33c-0da6-46d6-a17f-048201f18ce3,0.241,0.0617,0.9134
930,electronic,8a6c0622-432d-42c8-9efc-239b8d05880f,0.241,-1.5588,-1.4321
931,country,8bd26f90-a889-4824-9cc7-74e2393707a6,0.241,-1.3231,1.4671
932,rock,8df27005-665a-4e3f-9eb6-b6befd1a7f27,0.241,-0.4834,-0.299
933,hip-hop,8ed8e30d-dfa1-3ae1-bfca-96926a9d7da3,0.241,2.1243,0.641
934,hip-hop,8f0694db-a5e7-36b0-a44a-b189335949af,0.241,-1.4999,0.7521
935,rock,8f83909e-d2e1-4d00-9d88-b9c92e09872f,-1.5023,-0.8222,-0.101
936,hip-hop,90756803-fd18-475b-886a-b5e1221e4b68,0.241,-1.1758,-0.1118
937,hip-hop,915e0cc2-b14c-4021-84d6-054d7ae7b815,0.241,0.7836,-1.0697
938,electronic,91d36f48-9388-3de9-9c70-3434ad67a639,0.241,-0.0561,0.1596
939,electronic,94a1830b-ff56-4bea-bebf-369bc0d433f8,0.241,-1.3821,-1.61
940,country,956d2aa1-ec05-4ac0-8690-0f21698c159b,0.241,1.2109,0.3378
941,electronic,96316bce-982a-495d-9921-2494acd756f3,-1.3571,-0.9843,-0.7545
942,hip-hop,97410570-1112-465d-9eff-2e721e57e738,0.241,-0.3213,-1.0968
943,rock,97d31456-be0e-4eb5-93c7-7f3df553fffb,0.241,0.5037,1.058
944,electronic,9848b1e1-15c1-4469-90cf-719dee7459a8,0.241,-1.441,2.6598
945,country,9941c17f-9f77-4fef-9e79-c225f04c232a,0.241,-0.5276,0.9251
946,rock,99811fb9-31c8-481f-b514-e635f2491ff2,0.241,1.9917,-2.8589
947,electronic,9b4b4000-8455-4463-b0e4-2441f13af601,-2.0108,0.047,-1.4836
948,electronic,9b55b5f1-4ecf-49ef-8c13-442b01f8f8bc,0.241,1.4908,-1.9919
949,electronic,9ce5be49-df4d-464e-bdec-637d78b1a644,0.241,2.139,-2.0156
950,rock,9e85853f-d88b-4c7e-8a84-829063919748,0.241,-1.5146,1.3608
951,hip-hop,9fa626b7-3640-4494-9ce3-9b7b74e311e8,0.241,-0.1003,0.5023
952,rock,a14e77d7-720b-4486-bc8d-ec9697c5170b,0.241,0.7542,0.5467
953,rock,a1a4b69e-055f-462e-827d-ae75a5332045,0.241,-0.0119,-1.5923
954,rock,a1d5362a-0158-4f71-8268-d2cfe25b4b1a,0.241,-1.0285,0.6275
955,pop,a4765c4c-ac4d-4407-9559-308df4fb65e1,0.241,1.8739,1.2813
956,pop,a488a7df-8409-3118-b15e-5a34815001df,0.241,0.4595,0.3805
957,country,a4c63e20-f0bc-4995-aa3d-8b37338f77a6,0.241,2.0359,1.6505
958,country,a5cd036d-9dcf-402e-be96-6dde8c10d438,0.241,-0.1003,0.444
959,electronic,a65038f6-3936-4681-ade5-6f32cfa9487d,0.241,0.2975,0.3647
960,rock,a79ca3a3-2f35-4cf2-8f3d-ba971712ab1e,0.241,-0.7338,-0.3168
961,rock,a94ec708-40d2-4773-9e4d-bffad677c8d5,0.241,-0.7191,-0.8004
962,country,abc614f4-3651-411c-9bda-f84e0c5b91f5,0.241,0.6069,1.9608
963,country,aea36fb5-706f-4bc7-bdb8-b3a98614afe3,0.241,0.7394,1.5653
964,electronic,b1ba2917-c108-3ccd-a2e2-f7a34f4f4fe9,0.241,2.198,1.4367
965,electronic,b3f64c09-8f44-49bb-86b6-eabc98f4a47a,0.0231,1.1962,0.9894
966,rock,b49057c4-efde-4e17-b47c-bd288a063efe,0.241,-0.8517,0.4988
967,electronic,b5a81a02-3a2e-3253-8e7a-752dfb905ecc,0.241,1.6823,-1.9623
968,hip-hop,b7007ab4-1e7f-473f-9c53-717be69a9425,0.241,0.3269,-0.4879
969,pop,b9b2a7ac-9427-4a21-ac61-3c4c32f206ba,0.241,-1.1758,-0.4453
970,electronic,bb13c4a0-c908-42bf-9bae-a4c2c1f3f02f,0.241,-0.1298,-0.7691
971,electronic,bbe246f4-05d6-43a4-8857-bdd410168c59,0.241,-0.2918,-0.3153
972,electronic,bc7e8328-14d1-4fce-9536-c62402d6f962,0.241,-0.5718,-1.0422
973,pop,bc7e8328-14d1-4fce-9536-c62402d6f962,0.241,-0.5718,-1.0422
974,electronic,bc9509a0-c298-4c79-afaf-ac954e1b8629,0.241,-1.3968,0.6354
975,hip-hop,beadf1b0-3931-479c-aaa2-1a145094453f,0.241,-0.3213,0.7938
976,pop,bf53727e-4333-4ea3-8e2d-1b798e28a47c,0.241,-0.4244,-0.6402
977,rock,c07c0e12-e8e4-416d-bad2-6458aee6c0d8,-1.5023,0.3417,-2.2069
978,hip-hop,c0ebc93a-ad0a-4a4e-889d-7846afd50671,0.241,0.1059,0.0676
979,electronic,c558e8bb-12c5-4087-895c-ccd52cd0b18e,0.241,-1.2053,1.7811
980,rock,c5dbbbd9-c48b-489e-a2d6-f19122d652af,0.241,-0.4834,0.5307
981,country,c694e707-86db-44a5-ba53-299768c38e3e,0.241,-1.0727,1.1864
982,rock,c7be2f58-5816-43fa-8c62-89f83a2c9efd,0.1683,-1.0579,0.1259
983,rock,c8295209-67f3-47b7-bd44-3c55492588b1,0.241,0.0617,-0.6156
984,rock,c84acb45-03ba-4a22-a483-ebf1b68d2833,0.241,1.756,-1.8789
985,pop,c938d527-546b-451a-99d1-e883a490e0c2,0.241,1.756,0.4906
986,rock,c9a5492e-1376-4cf3-9ae1-32c93ad567ef,0.241,2.198,-1.0617
987,country,c9ff0b8d-ecca-48cc-a33b-b9e5497da0c2,0.241,-0.4981,0.3166
988,pop,ca3260d2-9ccf-41ab-a5b7-bff96d4501f5,0.241,0.2975,1.1704
989,country,ca6d11ea-b497-411e-b513-ce7e2372ad31,0.241,-0.7927,-0.098
990,hip-hop,ccf6beb3-a589-409f-bf03-e577d347e42f,0.241,-0.3802,0.5125
991,rock,cd01cbb1-5de1-35b7-996e-22038b7d8644,0.241,-0.6749,0.2696
992,rock,cd0f5b9e-34a9-4473-b72b-7d3edd5adee7,0.241,0.0175,-0.5647
993,pop,cde124a9-0ce8-42a1-8457-06053cb93f4b,0.241,-0.4834,0.8529
994,electronic,ce0dd5c5-5e82-418f-92d2-da1a022dcfc3,0.241,-0.0119,-0.6693
995,country,cef6a20b-9a1d-4a5d-95d6-cf2f3cb17ddf,0.241,0.1059,0.5871
996,pop,cf03b608-bf0b-3ead-ac7a-2f71f1621abb,0.241,-0.4981,-0.1856
997,electronic,d01b3be2-18cb-42c4-9a5d-5b17a44fdb6f,0.241,-0.0414,-0.511
998,electronic,d12bb46a-b078-4845-b634-a1315413b6f9,0.241,-0.3802,-1.4973
999,country,d1921309-1c2f-4525-b370-35b255a7a937,0.241,0.5921,-0.0704
1000,electronic,d271a84b-8921-4900-89c3-4824cea94ef7,0.241,-0.6602,-1.0117
1001,rock,d6d30c25-05ea-49fe-9efb-56b40d254f31,-0.3401,-1.0432,0.2431
1002,electronic,d81eed84-88b5-4a32-95ca-4d858c38b16a,0.241,-0.7044,0.0941
1003,pop,d939d8f4-6e1e-48c5-9ee5-c01bb41404e4,0.241,2.198,-0.5869
1004,rock,d93dad2f-543f-3391-8f59-65ca991d231d,0.241,0.7836,1.5716
1005,hip-hop,daba6a93-94d1-460a-accd-39689aa3e446,0.241,-1.3673,-0.5816
1006,electronic,dbe0fa62-eb1e-4861-8818-48bda443cd39,-2.5919,0.0765,-1.2145
1007,pop,dbe0fa62-eb1e-4861-8818-48bda443cd39,-2.5919,0.0765,-1.2145
1008,rock,dbecba31-266e-47cf-8315-f94d6022440e,0.241,-1.1905,0.9723
1009,country,dbed587d-366b-4d7a-b5a1-c84d40d7c14e,0.241,-0.2771,-0.2032
1010,hip-hop,ddd7dadd-3187-46fd-94be-97f38b2a21fe,0.241,-0.6602,0.7057
1011,rock,ddecbaac-eb81-4bd2-9f38-0ee063e98451,0.241,0.4743,-0.0409
1012,pop,dfb0e6c6-4be2-4ef7-b610-c527c94e5796,0.241,-0.4981,-0.5347
1013,hip-hop,e05692d8-0be9-429c-83b6-52c7fa158562,0.241,0.7984,0.3285
1014,country,e0b8ea86-2462-454e-950c-e9428882aa2a,0.241,0.2533,1.1887
1015,electronic,e108eb2e-eb27-48af-a213-97cb7e62eb09,-1.1391,-0.8443,-2.4467
1016,hip-hop,e30f3a79-5131-4d58-b700-cf444d2a150c,0.241,-0.2476,0.3218
1017,pop,e496bc54-ef85-4f82-a5ce-cdf4be79d525,0.241,2.0212,0.5075
1018,hip-hop,e8c0e63a-320b-4315-8631-786eaa4dd2fb,-3.3183,-0.8222,-0.6967
1019,electronic,e9c6310f-1e45-4dac-83e9-e51fea702de2,0.241,0.7394,-1.3718
1020,electronic,ec0edf53-aadb-3224-833f-cb91be094488,-1.5023,0.9899,-0.2549
1021,hip-hop,ec660db7-f230-4320-99e9-10fbf73412ea,-0.2675,-1.1316,-0.8701
1022,rock,ed731e10-45db-4770-8cd5-1e26f4a6ca36,0.241,-0.2329,1.5215
1023,rock,ef8d8003-66fc-4b55-bd5c-852361376354,0.241,0.1059,0.6423
1024,pop,efa2674e-6e97-3476-b177-e819f8966788,0.241,0.489,0.7244
1025,country,f0ece5db-f269-4b7e-8dd4-7ff5b04896f6,0.241,-0.9401,0.2212
1026,hip-hop,f1374d07-2894-4ace-8fdd-6fdb01823be0,0.241,-1.2347,0.5606
1027,rock,f41874b1-e022-47e8-882d-4c6f67d239d3,0.241,-1.4262,-0.8593
1028,rock,f4ba50c7-25b4-4613-a709-664c866047ee,0.241,0.5037,1.5295
1029,pop,f5bc9fe9-5df6-4c3f-8eb4-6eb8e04b6751,0.241,0.2827,0.2376
1030,rock,f6105c26-358d-419e-9b42-36a0f2ac1ccb,0.241,-0.0414,0.7731
1031,rock,f80b3a32-1585-3efc-b57d-73d6f87fbacc,0.241,0.2533,-0.3929
1032,electronic,f9d5ccd3-2c31-4584-8d8f-6b3aa0854d19,0.241,0.6658,0.2401
1033,electronic,fa93eb80-29f6-4495-afd8-062f3909c493,0.241,0.1796,-2.0167
1034,rock,fc2e7ee1-a6b7-43f0-84b3-e3f283cee26c,0.241,-0.9695,0.7337
1035,rock,fc41d0ba-fadc-45ac-95d3-c138d9c7fccd,0.241,0.0028,1.0937
1036,hip-hop,fc7d539f-0a28-4058-b6cb-5c474ed84ab5,0.241,-1.0727,0.1295
1037,country,fd4e72a4-d669-4521-ae5d-2a23918c4e10,0.241,-0.4392,-0.4015
1038,country,fd899c37-d30f-43d2-8c1a-75769d845fbf,0.241,-0.5276,0.4208
1039,pop,00976830-17c5-40e0-81d0-c15c33c5876c,0.241,1.1078,1.4088
1040,hip-hop,0188ee72-4b1f-4adb-a27b-f2cf166d77dd,0.241,1.5203,0.6863
1041,hip-hop,022ae7c9-9bc4-4a21-b0e8-45abb8446975,0.241,-0.616,-0.2987
1042,rock,027abaa8-4965-47c5-ba61-3a4c3e524fbb,-1.2844,1.0046,-0.5283
1043,rock,0375a849-d8b1-4851-9faf-2ea75e78173b,0.241,2.1096,-0.6034
1044,country,052f365f-beb2-4794-90e0-f272c266e973,0.241,0.5332,-0.636
1045,country,06ea078d-3212-4c2e-9b5b-eae66c947481,0.241,0.5921,0.273
1046,pop,08fd3234-6bae-42dc-86d5-d6d0b3424749,0.241,0.4301,-1.0472
1047,hip-hop,0aaab3a4-7401-47d7-b37c-78bfbeea2a38,0.241,-0.1887,-0.7214
1048,rock,0b3e30e7-9cc1-33ad-a625-62b62c1441a5,-2.5919,-0.0856,0.3167
1049,rock,0d225de3-5dcf-4219-93e0-be16ab17afa7,0.241,0.5627,0.8042
1050,electronic,0d6b4ee5-f9e1-4cfb-8c0a-45f2a5a57c20,0.241,-0.3066,0.0659
1051,pop,0dc62416-7da9-4e44-bd43-a637a01a81e8,0.241,0.1796,0.3914
1052,country,0dcb1330-c599-44d0-9993-9b8b84034890,0.241,-0.0561,-1.5573
1053,electronic,0e484adb-2b13-499d-8c53-58e6223aa5cc,0.241,1.2993,1.4526
1054,hip-hop,0ec54806-ba0e-4057-8998-3558b3f7d55f,0.241,-0.0856,-1.0681
1055,pop,0f11a9e1-2795-499d-90d6-6acc7d74aae3,0.241,-0.336,0.8158
1056,pop,0fa61ed6-60aa-412c-97eb-5adc3de165a0,0.241,-0.5865,0.9063
1057,pop,10800e0a-9057-40e6-9828-300b7ce5e1c1,0.241,-1.1021,0.9634
1058,country,10f0734f-c8e1-4ab1-8350-243d64e93021,0.241,-0.4097,1.5303
1059,rock,11a28db9-75de-3b91-bede-3accdb9a6987,0.241,0.1943,0.0097
1060,country,12b52962-4bdf-4d10-853e-25326f4b1c16,0.241,0.047,-1.2455
1061,rock,15284af0-0d0c-4f11-9952-6e6a9f4c372a,0.241,-0.4539,-0.8358
1062,electronic,15663938-f862-4558-8ae0-7e485d5da410,0.241,-0.6896,-0.3088
1063,rock,179d7285-0c70-409a-a40c-07e4037d5d6a,0.241,0.3269,0.7258
1064,electronic,1ab15dc8-46e7-4c26-9611-2b884557d5e7,0.241,0.2975,0.16
1065,hip-hop,1b2eb21d-7a71-4bc7-8a96-b82823dc96a9,0.241,-1.0137,0.2055
1066,rock,1b4dcc8c-6515-4a39-b35a-a46588d7a883,0.0957,-0.174,-0.4544
1067,electronic,1c7d9c06-2d6b-45a0-85a6-5eba20156ae6,0.241,-1.0285,-0.79
1068,hip-hop,1ce88847-c7f7-4ae3-b9be-09754ead2aee,0.241,-1.1169,-0.8498
1069,hip-hop,1d839287-fc18-4515-b9e6-5a1694d3869d,0.241,-1.1316,-1.211
1070,country,1e519a6d-615d-4c82-99f9-e735c36daa70,0.241,0.1796,0.4774
1071,electronic,1eab5eaf-730b-4f04-9ef8-4c6ff1f6d5d7,0.241,-0.0561,-0.073
1072,country,1f044982-b478-4105-b500-7a8493381748,0.241,0.1207,-0.4542
1073,electronic,1f12e476-f578-4a07-bc6f-578afed93e95,-0.1222,0.2533,-0.2662
1074,electronic,23402166-8aa4-48ab-b76b-007a1268f1b1,0.241,-0.2624,-0.0651
1075,rock,23e49633-8c00-4ff3-a543-255c2faee09d,0.241,-1.2053,0.4592
1076,electronic,2469247c-8592-4895-ace0-ffbfdbb8ac4a,0.241,0.0617,-2.0813
1077,electronic,25643eb4-f2de-4595-897d-e23700155a7e,0.241,-1.5588,-1.2074
1078,hip-hop,2688e26e-3e12-40af-a4a8-2f9b47ca728d,0.241,-1.1463,-0.202
1079,hip-hop,26b2e427-6e76-4c5b-8292-a7acadd8a845,0.241,-0.0414,1.0003
1080,electronic,2712a985-1951-4af2-b5b3-a7b953b7bbc5,0.241,-0.115,-0.4744
1081,hip-hop,2f46bec5-6923-454a-ad19-1f1d4c6e5b02,0.241,0.3564,-0.4735
1082,rock,2fdf5d42-209e-488c-ac33-b133a4bd3e46,0.241,2.0801,-0.4389
1083,electronic,316a6eaf-9362-4269-9b6c-f8407765cdad,0.241,0.3269,-0.0042
1084,country,318599c8-8f14-3cbf-afb4-b151dc7528c9,0.241,1.7707,0.3411
1085,electronic,31d4a361-ee0a-44f2-8db8-b0ffc8179d2e,0.241,0.1943,0.2237
1086,country,32eace38-f6b5-477b-9b6a-6370775ebf7b,0.241,-0.4244,-0.9038
1087,rock,33c9feaa-7d95-4bfc-9257-633772d93066,-0.4854,-0.4539,-0.8678
1088,electronic,36a77823-27f6-4fbf-a4a2-ab1aed7430c9,0.241,0.5774,0.1226
1089,rock,3784ca06-2bbb-4a33-918b-f35df8867049,-0.0496,0.6363,-0.1846
1090,electronic,3930c76b-f73b-4534-8bde-c3809dcc1415,0.241,-0.557,-1.2259
1091,electronic,3b6c7e5c-f6d7-4b12-8def-a786ffd1266e,0.241,1.6529,1.1931
1092,hip-hop,3bfa0ee7-a07a-46ea-8037-3e5dab5d5cff,0.241,-1.1758,-0.2584
1093,hip-hop,3cc25464-5862-4d23-a873-9d0a47fd4594,0.241,1.1962,1.6528
1094,hip-hop,3cf43202-0610-468c-90c8-04c4cbcb1159,0.241,-0.8222,1.6671
1095,country,3d7ffe84-be03-49ee-acb1-edc0e0bbce9a,0.241,0.0765,-0.4073
1096,rock,3ef7e1a4-9dbc-413d-8a5e-5c704b1f86c4,0.241,-1.2347,-1.1623
1097,electronic,3f8ea76f-506e-3a4f-87f9-a2900ffe4142,0.241,2.198,1.0955
1098,country,41e5915d-add9-4d67-84d9-f7db3f0c7700,0.241,-0.5128,0.4279
1099,country,449e8f48-40a1-3486-886d-ceb3393d1089,0.241,0.0765,0.084
1100,electronic,44c2f83a-7e57-4f7a-9c43-07cb437e5d2c,-1.2844,-0.336,-1.3031
1101,electronic,4546e612-c394-4457-9eb3-d7f8e92532a6,-6.587,-1.3231,-2.5628
1102,electronic,483ac6b2-555f-41ad-9a8c-7ff51e887b5d,0.241,-1.2495,-0.5732
1103,rock,48427a05-3742-41e8-a217-6f192ae9da02,0.241,0.7836,-1.1008
1104,country,48739e3e-1510-4747-aed3-b327f01a56fc,0.241,0.7394,-0.0621
1105,country,487e66b8-1b27-4788-8fe0-15365c41706e,0.241,1.3288,0.0604
1106,pop,48d6ca23-b15a-41fd-8f9f-79a633f9c7d0,0.241,1.093,1.1218
1107,pop,492b01f4-2dae-461a-8ce1-a72a244e7135,0.241,1.314,1.1725
1108,electronic,4a0bee89-5811-429d-b6d9-c9fb2ce15e21,0.241,-1.5588,-1.3575
1109,hip-hop,4a835514-1b2b-4aec-8a07-00914dbfef4c,0.241,1.0194,0.9015
1110,electronic,4bb59dd6-400f-4449-83e2-2393fc753da3,0.241,2.198,2.1747
1111,country,4bfcd2da-7f22-4b7e-8d78-5d732637dae4,0.241,2.1832,0.979
1112,hip-hop,4c5516eb-068f-4a52-aba2-c571e1af092a,0.241,-0.0266,0.605
1113,electronic,4d6f8d08-0f47-488f-8df4-fe6d9648b7e2,0.241,-1.3084,1.2535
1114,country,4d82df68-27d1-475f-a810-8b0c89d3a583,0.241,-1.3526,1.0736
1115,rock,4df2f9a7-8d62-4895-a28c-c5df3e666ad5,0.241,-0.0856,-1.7111
1116,electronic,4fdcc4a5-88b7-4080-8bdb-0e4b3dba4fa1,-0.3401,-1.0432,-0.8718
1117,electronic,5045789c-4976-4727-bbb2-430f0c616031,0.0231,-0.9401,-0.6481
1118,rock,50b4286d-282e-47ee-8a70-6f2357dc6919,0.241,1.4613,-1.8154
1119,electronic,530e179e-26d0-4254-ad31-8f1af6085b84,0.241,-0.7633,0.9407
1120,country,5320128c-0f9c-448f-9879-ffa58988b93b,0.241,1.0046,0.7559
1121,country,5356227c-f489-4dd8-aeee-621866b1882c,0.241,2.1832,1.519
1122,pop,5414d8dc-6f30-4ec5-92b2-33da3e7e3336,0.241,-0.8222,-0.4691
1123,electronic,544a819d-9f54-44ab-9297-55e3dc0a5a56,0.1683,-0.4097,0.5255
1124,hip-hop,5460d46e-43d1-4ca1-881b-b841dd5f9424,0.241,-0.3802,1.1458
1125,pop,546854e7-dbd3-48f9-b839-52b1f93cbdbf,-0.0496,0.0912,-0.0402
1126,pop,55b3afe2-c079-42e4-84d5-4a7e5bd4d8bb,0.241,-0.4834,-0.1419
1127,hip-hop,56850691-2273-490a-9ac1-7e6a00e915c4,0.241,-0.8811,0.462
1128,hip-hop,571fb049-c538-4873-bb93-aea3bb8abc61,0.241,-1.4115,0.6883
1129,hip-hop,577289b5-0a45-4d2b-93f9-d323d8c68ff7,0.241,0.6805,0.9819
1130,country,57e498b3-ae64-45e3-836b-4b0f5bfe8012,0.241,1.2109,0.5883
1131,pop,59993b09-f329-4a42-8442-cb8d9ea8108b,0.241,-1.4262,-0.4461
1132,hip-hop,5b899bee-698e-4d88-a86c-f3992790e2a8,0.241,-1.1169,-0.8186
1133,country,5cce78b5-6d9b-479c-963b-2e33f0ead9ed,0.241,0.2091,-0.5172
1134,rock,5d1d021e-904e-4f43-be38-976563ec8edd,0.241,-0.395,-1.1178
1135,electronic,5d80e29c-4472-4739-bedb-5a6c7eddee8d,0.241,-1.0874,-0.1181
1136,electronic,5db4df23-89c3-4156-8e7c-57ab018d975a,0.241,-0.0561,-0.3702
1137,electronic,5f3a7f49-3d21-4c87-b349-9ad382837c3a,0.241,1.2846,-0.8347
1138,hip-hop,5f7c7318-4665-462c-ba85-cca344bba06d,0.241,-0.1298,-0.1546
